16	T2064361	6dec6bbd-f697-47a1-99fe-3d53624fea4b	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1666411200	1667620800		True	The ice-cream trucks bring back bad memories for all of us.
17	T2064361	6dec6bbd-f697-47a1-99fe-3d53624fea4b	IPRFP9S	gray	VOLKSWAGEN	CRAFTER	1660017600	1661313600		False	This book is sure to liquefy your brain.
18	T2064361	271610c1-9db5-4283-89a3-c811895c4fde	FTF6NJ8	pink		CRAFTER	1657512000	1658030400		True	She thought there'd be sufficient time if she hid her watch.
19	T2064361	5e20c957-2ab8-4d33-911f-730bdbff00b0	QGHO6A	gray	HYUNDAI	ENTOURAGE	1665374400	1666670400		True	
20	T2064361	5e20c957-2ab8-4d33-911f-730bdbff00b0	QGHO6A	gray	HYUNDAI	ENTOURAGE	1664856000	1664942400		False	Smoky the Bear secretly started the fires.
21	T2064361	5e20c957-2ab8-4d33-911f-730bdbff00b0	QGHO6A	gray	HYUNDAI	ENTOURAGE	1655524800	1656734400		False	
22	B0996881	c921057c-3f05-457c-902e-d818013ca998	1RXIV4	purple			1658203200	1659067200	1658032842	True	
23	B0996881	c921057c-3f05-457c-902e-d818013ca998	1RXIV4	purple			1660276800	1660795200	1660100327	False	The doll spun around in circles in hopes of coming alive.
24	B0996881	c921057c-3f05-457c-902e-d818013ca998	1RXIV4	purple			1656907200	1657252800		False	
25	B0996881	c921057c-3f05-457c-902e-d818013ca998	1RXIV4	purple			1658808000	1659240000		False	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
26	B0996881	23ef5561-839e-4623-81d8-41d32a74b90c	KLJ4WCO	purple			1666843200	1668142800	1666818201	True	
27	B0996881	23ef5561-839e-4623-81d8-41d32a74b90c	KLJ4WCO	purple			1656043200	1657166400		False	His son quipped that power bars were nothing more than adult candy bars.
28	B0996881	23ef5561-839e-4623-81d8-41d32a74b90c	KLJ4WCO	purple			1663128000	1663560000	1663011870	True	Tomatoes make great weapons when water balloons aren’t available.
29	B0198179	c71d4564-0992-4886-88f2-16c15fcc997d	F26B46	blue			1655697600	1656216000	1655471441	True	I never knew what hardship looked like until it started raining bowling balls.
30	B0198179	c71d4564-0992-4886-88f2-16c15fcc997d	F26B46	blue			1665374400	1666065600		True	He had accidentally hacked into his company's server.
31	B0198179	c71d4564-0992-4886-88f2-16c15fcc997d	F26B46	blue			1656648000	1656820800		False	The father died during childbirth.
32	B0198179	c71d4564-0992-4886-88f2-16c15fcc997d	F26B46	blue			1663992000	1664683200	1663918989	True	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
33	T5375990	981dc530-44f2-4d97-b488-1671a0dbfca2	AVC2UIND	orange		700 DRAGON	1663214400	1664251200	1663108208	True	The pigs were insulted that they were named hamburgers.
34	T5375990	76a990f1-f928-4706-977c-9717836a5887	OJ577FS3	brown		CX50-SR	1660363200	1661486400		False	
35	T5375990	76a990f1-f928-4706-977c-9717836a5887	OJ577FS3	brown		CX50-SR	1655870400	1657166400		True	I used to practice weaving with spaghetti three hours a day but stopped because I didn't want to die alone.
36	T9837801	1ef7a52e-e645-4b00-93e6-dc21f10b394d	MPP566	brown	YAMAHA		1656993600	1658289600		False	There were white out conditions in the town; subsequently, the roads were impassable.
37	T9837801	1ef7a52e-e645-4b00-93e6-dc21f10b394d	MPP566	brown	YAMAHA		1665201600	1665547200		True	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
38	T9837801	1ef7a52e-e645-4b00-93e6-dc21f10b394d	MPP566	brown	YAMAHA		1656129600	1657252800	1656075215	True	He had a wall full of masks so she could wear a different face every day.
39	B4474430	017cc74e-6f18-4343-bf41-5c985a8e8f05	MHMSCIZ	brown	FIAT		1658894400	1659499200	1658714211	False	
40	B4474430	dd3a0936-1d71-4339-8448-42af47f8b6f1	P1M4G6L	silver	ARCTIC CAT	400 4X4 AUTO TBX	1655179200	1655524800	1655059919	True	There's a growing trend among teenagers of using frisbees as go-cart wheels.
41	B2066784	91f390f4-fa06-4889-95c5-239244e831e1	C4CDUFTA	pink	CHEVROLET		1663214400	1664164800	1663074123	True	
42	B2066784	91f390f4-fa06-4889-95c5-239244e831e1	C4CDUFTA	pink	CHEVROLET		1654228800	1654488000		True	I come from a tribe of head-hunters, so I will never need a shrink.
43	B2066784	9b5c4b58-9c42-4665-bf3c-03a6357544ee	J5GAJT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1665028800	1665633600		True	He is good at eating pickles and telling women about his emotional problems.
44	B2066784	9b5c4b58-9c42-4665-bf3c-03a6357544ee	J5GAJT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1655265600	1655697600	1655231244	True	
45	T8805017	955d3078-2344-4519-acc3-85552b9b4ffc	HIUJ02H	red	ARCTIC CAT		1659585600	1659758400		False	Always bring cinnamon buns on a deep-sea diving expedition.
46	T8805017	955d3078-2344-4519-acc3-85552b9b4ffc	HIUJ02H	red	ARCTIC CAT		1654747200	1655870400	1654568261	False	
47	T8805017	955d3078-2344-4519-acc3-85552b9b4ffc	HIUJ02H	red	ARCTIC CAT		1658721600	1659499200		True	
48	T8805017	955d3078-2344-4519-acc3-85552b9b4ffc	HIUJ02H	red	ARCTIC CAT		1655697600	1656129600		True	
49	T8805017	47206b6c-1192-4880-b01d-b8176673d42d	KTGJ3GH	silver		700 DRAGON	1654315200	1654747200	1654166187	False	He was the only member of the club who didn't like plum pudding.
50	T8805017	47206b6c-1192-4880-b01d-b8176673d42d	KTGJ3GH	silver		700 DRAGON	1666843200	1668142800		False	I love bacon, beer, birds, and baboons.
51	T8805017	47206b6c-1192-4880-b01d-b8176673d42d	KTGJ3GH	silver		700 DRAGON	1656043200	1656129600		False	The efficiency with which he paired the socks in the drawer was quite admirable.
52	T8805017	47206b6c-1192-4880-b01d-b8176673d42d	KTGJ3GH	silver		700 DRAGON	1665201600	1665720000		True	
53	T8805017	0922d88d-e522-4d31-8d9a-6fce1d7cf46d	RPE8GROZ	brown			1661572800	1662868800		True	The fog was so dense even a laser decided it wasn't worth the effort.
54	T8805017	0922d88d-e522-4d31-8d9a-6fce1d7cf46d	RPE8GROZ	brown			1660276800	1661400000	1660108550	False	Please tell me you don't work in a morgue.
55	B6861205	eb34d8de-3e7d-423e-9e03-83d4b061c6ff	73CEUXCJ	green	BOMBARDIER	OUTLANDER 400 HO 4X4	1665201600	1665460800	1665052360	False	He barked orders at his daughters but they just stared back with amusement.
56	B6861205	eb34d8de-3e7d-423e-9e03-83d4b061c6ff	73CEUXCJ	green	BOMBARDIER	OUTLANDER 400 HO 4X4	1654920000	1656043200		False	
57	B6861205	feee7138-6a57-41f7-ae78-cd59909cca67	S95PY8	blue		600 IQ LXT	1655352000	1655697600	1655325819	True	
58	B6861205	feee7138-6a57-41f7-ae78-cd59909cca67	S95PY8	blue		600 IQ LXT	1665892800	1666324800		True	
59	B6861205	feee7138-6a57-41f7-ae78-cd59909cca67	S95PY8	blue		600 IQ LXT	1656043200	1657339200	1655927165	True	
60	B6861205	6b08984b-a731-46f3-9485-39236223733d	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1666670400	1667361600		True	
61	B6861205	6b08984b-a731-46f3-9485-39236223733d	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1665288000	1665979200		False	It's a skateboarding penguin with a sunhat!
62	B6861205	6b08984b-a731-46f3-9485-39236223733d	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1665460800	1666152000	1665322463	True	There were white out conditions in the town; subsequently, the roads were impassable.
63	B6861205	6b08984b-a731-46f3-9485-39236223733d	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1661140800	1661400000	1660988923	True	The near-death experience brought new ideas to light.
64	B1919113	c7ed8888-5939-4c71-80d9-863f66bcf6f0	5FVW8O	pink	YAMAHA		1660968000	1661054400	1660803758	False	
65	B1919113	c7ed8888-5939-4c71-80d9-863f66bcf6f0	5FVW8O	pink	YAMAHA		1662350400	1663300800		False	Flesh-colored yoga pants were far worse than even he feared.
66	B1919113	c7ed8888-5939-4c71-80d9-863f66bcf6f0	5FVW8O	pink	YAMAHA		1662868800	1663732800	1662624215	True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
67	B1919113	52e6ef74-150b-41d8-b882-c32691f28485	2CP9JR	gray			1665374400	1666238400	1665266323	True	
68	B1919113	52e6ef74-150b-41d8-b882-c32691f28485	2CP9JR	gray			1657771200	1658203200		True	
69	B1919113	52e6ef74-150b-41d8-b882-c32691f28485	2CP9JR	gray			1664596800	1665547200	1664363347	True	
70	B1919113	c8c28cfe-eadf-4ef6-bb23-89d318bc2e3b	48UGOW9O	purple		FORTE	1656820800	1656907200		False	The manager of the fruit stand always sat and only sold vegetables.
71	B1919113	c8c28cfe-eadf-4ef6-bb23-89d318bc2e3b	48UGOW9O	purple		FORTE	1659758400	1660622400		True	
72	B0587525	42c0d1c2-de60-4544-a953-1b87c344819d	PD9BDO	purple			1654315200	1654747200		False	Everything was going so well until I was accosted by a purple giraffe.
73	B0587525	42c0d1c2-de60-4544-a953-1b87c344819d	PD9BDO	purple			1654920000	1655352000	1654775133	True	The best part of marriage is animal crackers with peanut butter.
74	B0587525	916fb778-ba8f-4e6c-a1a4-cd1971ef7e0a	GDXNM1	pink			1660017600	1661227200	1659941855	True	
75	B0587525	916fb778-ba8f-4e6c-a1a4-cd1971ef7e0a	GDXNM1	pink			1660190400	1661486400	1660127639	False	
76	B4358644	9144a442-82d8-47f5-86ef-7aaad2376d22	MRD15G4	brown			1666756800	1667188800		False	
77	B4358644	9144a442-82d8-47f5-86ef-7aaad2376d22	MRD15G4	brown			1655956800	1656302400	1655914310	True	She had some amazing news to share but nobody to share it with.
78	B8856669	085e0518-2d75-4dd3-b8a1-18df0088ca76	SXWFCK	orange			1657684800	1658289600		False	
79	B8856669	085e0518-2d75-4dd3-b8a1-18df0088ca76	SXWFCK	orange			1658808000	1659240000		True	
80	B8856669	085e0518-2d75-4dd3-b8a1-18df0088ca76	SXWFCK	orange			1661140800	1661227200		True	
81	B8856669	085e0518-2d75-4dd3-b8a1-18df0088ca76	SXWFCK	orange			1665633600	1666670400	1665622624	True	
82	T8911797	790f2b45-8612-444f-977b-ee96b232398b	DI4ARXIP	red	SUBARU	IMPREZA	1664337600	1664856000	1664209142	False	
83	T8911797	790f2b45-8612-444f-977b-ee96b232398b	DI4ARXIP	red	SUBARU	IMPREZA	1664596800	1665460800	1664478673	True	
84	T8911797	5f5c6553-4e8d-4654-8d37-10e627ebe3a5	OOEPIHUU	black			1657166400	1658289600	1657033645	True	
85	T8911797	5f5c6553-4e8d-4654-8d37-10e627ebe3a5	OOEPIHUU	black			1662350400	1662696000	1662125733	False	
86	T8911797	d756b927-e0f0-4008-a4a9-94d79b48c6fb	ATFDYAF7	silver			1664164800	1664424000	1663940854	False	The bug was having an excellent day until he hit the windshield.
87	T8911797	d756b927-e0f0-4008-a4a9-94d79b48c6fb	ATFDYAF7	silver			1665979200	1666929600	1665912234	True	At last
88	T8911797	d756b927-e0f0-4008-a4a9-94d79b48c6fb	ATFDYAF7	silver			1660536000	1661745600	1660283453	True	Nancy was proud that she ran a tight shipwreck.
89	B6739834	c766978e-7673-4d16-99a1-459dff2d10f4	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1659844800	1660363200		True	
90	B6739834	c766978e-7673-4d16-99a1-459dff2d10f4	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1658894400	1660190400	1658727826	True	
91	B6739834	c766978e-7673-4d16-99a1-459dff2d10f4	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1656820800	1658030400		True	
92	B6739834	c766978e-7673-4d16-99a1-459dff2d10f4	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1660363200	1661313600		False	
93	B6739834	b4456f0d-7164-49a2-83d6-0e1e19929767	I39DWX	gray	PETERBILT		1655352000	1656302400		True	In that instant, everything changed.
94	B6739834	f0c935a9-91c3-4637-bca5-013cf6b896c2	ABZ19DE8	brown	LAND ROVER		1666238400	1667448000	1666091707	True	Please put on these earmuffs because I can't you hear.
95	B6739834	f0c935a9-91c3-4637-bca5-013cf6b896c2	ABZ19DE8	brown	LAND ROVER		1656648000	1656907200		False	
96	B6739834	929b4c7b-f270-4a23-a957-811d2fd02b45	JOOTVGEA	gray	FIAT		1654574400	1654920000		False	
97	B6739834	929b4c7b-f270-4a23-a957-811d2fd02b45	JOOTVGEA	gray	FIAT		1657166400	1657598400		False	
98	B6739834	929b4c7b-f270-4a23-a957-811d2fd02b45	JOOTVGEA	gray	FIAT		1655870400	1657166400	1655758262	False	
99	B6739834	929b4c7b-f270-4a23-a957-811d2fd02b45	JOOTVGEA	gray	FIAT		1655265600	1656475200		True	
100	B9955302	c9628855-9f4e-45d6-9b1a-5a0669f6a8cb	LQDYX8O8	purple		SKANDIC WT E-TEC 600 HO	1664164800	1664251200		False	
101	B9955302	c9628855-9f4e-45d6-9b1a-5a0669f6a8cb	LQDYX8O8	purple		SKANDIC WT E-TEC 600 HO	1662782400	1663560000	1662706753	True	
102	T2344225	6fe243b3-8286-48b4-84de-33768a533a16	2C6KHO7	brown			1663905600	1664510400		True	
103	T2344225	26fb0b0c-a0b5-46c3-bdcb-3eb2c0c28c41	I5M383	green			1664337600	1664596800	1664192644	False	
104	T4818754	65ed7ecc-6abd-4c97-a242-ca8002d61d66	30LMWY	green	ARCTIC CAT	450 LTD	1656302400	1656388800	1656238146	False	
105	T4818754	661e0f0e-ee10-4503-b766-ab44b2ca0644	ETOCSE	silver			1661054400	1662264000	1660846295	True	
106	T4818754	661e0f0e-ee10-4503-b766-ab44b2ca0644	ETOCSE	silver			1660449600	1661486400		True	
107	T4818754	661e0f0e-ee10-4503-b766-ab44b2ca0644	ETOCSE	silver			1660190400	1661054400	1660063077	True	
108	T4818754	661e0f0e-ee10-4503-b766-ab44b2ca0644	ETOCSE	silver			1655438400	1656734400	1655381361	True	Her daily goal was to improve on yesterday.
109	T4818754	15ce0875-011a-464c-a11c-de7421b7a765	XPA200G	red		BEARCAT 2000 LT	1654574400	1655006400	1654399295	False	It isn't difficult to do a handstand if you just stand on your hands.
110	T4818754	15ce0875-011a-464c-a11c-de7421b7a765	XPA200G	red		BEARCAT 2000 LT	1666238400	1667361600	1666051700	False	
111	B6838488	f8cbb96e-1acb-41ba-b590-874c8992b691	TET4DG	blue	MERCEDES-BENZ		1662264000	1662350400	1662102745	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
112	B6838488	f8cbb96e-1acb-41ba-b590-874c8992b691	TET4DG	blue	MERCEDES-BENZ		1660449600	1661227200	1660363480	True	
113	B6838488	f8cbb96e-1acb-41ba-b590-874c8992b691	TET4DG	blue	MERCEDES-BENZ		1658462400	1659326400		True	
114	B6838488	f8cbb96e-1acb-41ba-b590-874c8992b691	TET4DG	blue	MERCEDES-BENZ		1663992000	1664769600		True	
115	B6838488	3553f9c6-a972-4e19-818b-4ed47fa4d8ff	W5X2KJ	purple			1658289600	1659153600	1658092455	True	I honestly find her about as intimidating as a basket of kittens.
116	B6838488	3553f9c6-a972-4e19-818b-4ed47fa4d8ff	W5X2KJ	purple			1654833600	1655006400		True	Iguanas were falling out of the trees.
117	B6838488	3553f9c6-a972-4e19-818b-4ed47fa4d8ff	W5X2KJ	purple			1654056000	1655352000		True	
118	B6838488	3553f9c6-a972-4e19-818b-4ed47fa4d8ff	W5X2KJ	purple			1659931200	1660363200	1659910963	False	The efficiency with which he paired the socks in the drawer was quite admirable.
119	B6838488	a08a6208-ebec-4b0a-9513-a64ba67a2cc7	RH1E2AV	gray	ARCTIC CAT		1658030400	1658116800	1657951215	True	When he had to picnic on the beach, he purposely put sand in other people’s food.
120	B6838488	a08a6208-ebec-4b0a-9513-a64ba67a2cc7	RH1E2AV	gray	ARCTIC CAT		1657944000	1659153600	1657848205	False	
121	B6838488	a08a6208-ebec-4b0a-9513-a64ba67a2cc7	RH1E2AV	gray	ARCTIC CAT		1663646400	1664337600		False	She had a difficult time owning up to her own crazy self.
122	B6838488	a08a6208-ebec-4b0a-9513-a64ba67a2cc7	RH1E2AV	gray	ARCTIC CAT		1660708800	1660795200		True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
123	T3771886	4c5632d4-af27-466d-98c5-6a57c7756900	GXLS6O	black	HONDA		1663819200	1664424000		True	Malls are great places to shop; I can find everything I need under one roof.
124	T3771886	4c5632d4-af27-466d-98c5-6a57c7756900	GXLS6O	black	HONDA		1661659200	1662091200		False	
125	T5944102	ad6b2d45-e2dd-4660-b4b4-aba94db7fad7	K9YVX7	black			1665720000	1665806400		False	
126	T5944102	ad6b2d45-e2dd-4660-b4b4-aba94db7fad7	K9YVX7	black			1658116800	1658894400		True	
127	T5944102	ad6b2d45-e2dd-4660-b4b4-aba94db7fad7	K9YVX7	black			1657252800	1658376000	1657162254	False	She had a difficult time owning up to her own crazy self.
128	T5944102	ad6b2d45-e2dd-4660-b4b4-aba94db7fad7	K9YVX7	black			1664164800	1665460800	1664099219	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
129	T5944102	157706e6-3fdc-448e-b257-1e92168f1a46	WXMDEUO	gray			1657425600	1658203200		True	There's no reason a hula hoop can't also be a circus ring.
130	T5944102	157706e6-3fdc-448e-b257-1e92168f1a46	WXMDEUO	gray			1660276800	1660708800		False	Everything was going so well until I was accosted by a purple giraffe.
131	T5944102	157706e6-3fdc-448e-b257-1e92168f1a46	WXMDEUO	gray			1664942400	1666238400		False	Mr. Montoya knows the way to the bakery even though he's never been there.
132	T5944102	157706e6-3fdc-448e-b257-1e92168f1a46	WXMDEUO	gray			1658635200	1659672000	1658553920	True	
133	B9715755	f1925d87-ab34-46b9-ac58-c5d21cbd0fb2	2JM3NW0	orange			1660708800	1661918400		False	
134	B9715755	5d8dab6a-cbac-48b6-9b8c-fe0eab38ca29	NTPF6D2	silver	SUBARU	IMPREZA	1658721600	1659412800		False	The door slammed on the watermelon.
135	B6248723	4d60e385-64a5-4526-8352-3affc0078f90	N82AGSU	pink			1664164800	1664769600	1664135661	False	
136	B6248723	4d60e385-64a5-4526-8352-3affc0078f90	N82AGSU	pink			1666152000	1666497600	1665908948	True	
137	B6248723	3b2208ea-dafc-4621-9674-d1dcf293373b	D96IM7	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663819200	1664856000	1663621066	False	So long and thanks for the fish.
138	B6248723	c3bb526b-4305-48f2-a9d8-83ab308887f9	1P16MU	green	APRILIA		1657684800	1658462400	1657668732	True	
139	B6248723	c3bb526b-4305-48f2-a9d8-83ab308887f9	1P16MU	green	APRILIA		1666756800	1667016000		True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
140	B0851846	36890dff-fbd5-45a6-b121-b721fdba579c	AV1L3VE	green			1664856000	1665028800		False	
141	B0851846	36890dff-fbd5-45a6-b121-b721fdba579c	AV1L3VE	green			1662696000	1663128000	1662595907	True	
142	B0851846	36890dff-fbd5-45a6-b121-b721fdba579c	AV1L3VE	green			1655611200	1656820800		False	Their argument could be heard across the parking lot.
143	B0851846	70a35b53-d645-4a4b-b692-f3ff0d881247	L5E80KST	purple	ARCTIC CAT	450 LTD	1663819200	1664078400		True	In that instant, everything changed.
144	B0851846	e94d1133-0a9f-4b25-9581-00fc6ecb68d7	RY7TL86	blue	POLARIS	600 IQ LXT	1660708800	1661400000	1660638572	False	He set out for a short walk, but now all he could see were mangroves and water were for miles.
145	T1245718	974b3906-f67c-4ca4-a758-c48e156f4986	NIEMRW	blue	SEAT		1661140800	1662177600	1661042411	True	
146	T1245718	974b3906-f67c-4ca4-a758-c48e156f4986	NIEMRW	blue	SEAT		1664596800	1664856000	1664343547	True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
147	T1245718	974b3906-f67c-4ca4-a758-c48e156f4986	NIEMRW	blue	SEAT		1658548800	1659844800	1658446558	False	I love bacon, beer, birds, and baboons.
148	T1245718	aacf490d-1f16-4d17-a633-1c8114f55a5e	IOOMDLUW	green	HYUNDAI	ENTOURAGE	1666756800	1667707200		True	The old rusted farm equipment surrounded the house predicting its demise.
149	T1245718	aacf490d-1f16-4d17-a633-1c8114f55a5e	IOOMDLUW	green	HYUNDAI	ENTOURAGE	1661659200	1662177600		True	He loved eating his bananas in hot dog buns.
150	T1245718	1a2a3a8e-e833-4ef3-bfe3-5f299c769b42	C9PR1UQ	orange	FREIGHTLINER	MT45	1665115200	1666238400		False	The door slammed on the watermelon.
151	T1245718	1a2a3a8e-e833-4ef3-bfe3-5f299c769b42	C9PR1UQ	orange	FREIGHTLINER	MT45	1656388800	1656475200	1656255687	True	
152	T1245718	15e8434a-9ad5-46cf-a3fa-103bc0b42d73	WMCGZS5I	red	APRILIA	DORSODURO 750	1663214400	1664337600		False	My Mum tries to be cool by saying that she likes all the same things that I do.
153	T2644047	90ba8806-f051-415a-8e36-839cd8cdd1ea	RYY07EH	red		5	1654833600	1655006400		True	
154	T2644047	90ba8806-f051-415a-8e36-839cd8cdd1ea	RYY07EH	red		5	1658894400	1659672000		True	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
155	T2644047	90ba8806-f051-415a-8e36-839cd8cdd1ea	RYY07EH	red		5	1660881600	1661313600	1660708947	True	At that moment she realized she had a sixth sense.
156	T2644047	90ba8806-f051-415a-8e36-839cd8cdd1ea	RYY07EH	red		5	1655352000	1655956800	1655143619	False	Flash photography is best used in full sunlight.
157	B4523959	568cb2fb-8a8c-48fb-aeca-219c57367c2b	VGTVCS	green	FIAT	500	1663905600	1664596800		True	
158	B4523959	568cb2fb-8a8c-48fb-aeca-219c57367c2b	VGTVCS	green	FIAT	500	1660017600	1660536000	1659799145	False	
159	T1824874	fefe521b-7cd6-4af9-8053-d6348eed8385	3XTRJK	gray			1657944000	1658808000	1657719952	True	I want to buy a onesie… but know it won’t suit me.
160	T1824874	fefe521b-7cd6-4af9-8053-d6348eed8385	3XTRJK	gray			1658289600	1659240000		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
161	T1824874	fefe521b-7cd6-4af9-8053-d6348eed8385	3XTRJK	gray			1655784000	1656648000	1655616529	True	Joyce enjoyed eating pancakes with ketchup.
162	T1824874	57d7e6de-52c9-4f13-8822-8acb8073d555	5UXISWJZ	black			1661659200	1662350400		True	
163	T1824874	57d7e6de-52c9-4f13-8822-8acb8073d555	5UXISWJZ	black			1662091200	1663041600		True	
164	T1824874	57d7e6de-52c9-4f13-8822-8acb8073d555	5UXISWJZ	black			1663560000	1664164800	1663320831	True	
165	T8978737	ee8a8f00-b923-4990-b9f8-078eb990e0e2	5333P0V	purple			1666497600	1667448000	1666242541	True	Beach-combing replaced wine tasting as his new obsession.
166	T8978737	237c3e70-6ea2-47c2-8471-f6f8401a272f	AY2SGUH	orange		RANGE ROVER EVOQUE	1654574400	1655697600	1654325629	False	
167	T8978737	237c3e70-6ea2-47c2-8471-f6f8401a272f	AY2SGUH	orange		RANGE ROVER EVOQUE	1658203200	1659067200	1657988739	False	No matter how beautiful the sunset, it saddened her knowing she was one day older.
168	T8978737	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1654574400	1655524800		True	Tom got a small piece of pie.
169	T8978737	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1658462400	1658894400	1658422325	False	The toddler’s endless tantrum caused the entire plane anxiety.
170	T8978737	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1658808000	1659585600	1658630167	True	She wanted to be rescued, but only if it was Tuesday and raining.
171	B6407972	66bbbc8b-b6f7-45b2-b1ee-1c3452e5614a	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1656993600	1657339200	1656884990	False	
172	B6407972	66bbbc8b-b6f7-45b2-b1ee-1c3452e5614a	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1657944000	1658462400	1657883525	False	
173	B6407972	66bbbc8b-b6f7-45b2-b1ee-1c3452e5614a	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1665115200	1665979200	1664921337	True	The shooter says goodbye to his love.
174	B4499313	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1662609600	1663214400	1662410618	False	
175	B4499313	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1655870400	1656475200	1655738814	False	
176	B4499313	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1661572800	1661918400	1661552746	True	Joyce enjoyed eating pancakes with ketchup.
177	B4499313	d15ba370-8a61-4af5-8790-6de7671edfd3	KP1I8D	black	NISSAN	SENTRA	1659844800	1660708800	1659626968	False	
178	B4499313	6d1f7a3a-e4cd-4319-b552-51ecde6b51a5	GPVC0IED	red			1655438400	1655956800	1655291113	False	He didn't heed the warning and it had turned out surprisingly well.
179	B4499313	6d1f7a3a-e4cd-4319-b552-51ecde6b51a5	GPVC0IED	red			1662696000	1663128000		True	
180	B4499313	6d1f7a3a-e4cd-4319-b552-51ecde6b51a5	GPVC0IED	red			1659412800	1660708800	1659161733	False	Toddlers feeding raccoons surprised even the seasoned park ranger.
181	B4499313	27b19b69-f43c-4f5a-a4c6-ed5a9a4f421e	DVZLZC	purple		5	1658980800	1659758400		False	
