47	T5188888	dcb51c53-5b62-a8df-493e-904d30ec2796	1650081600	1651118400		True
48	T5188888	dcb51c53-5b62-a8df-493e-904d30ec2796	1650772800	1651377600		True
49	T5188888	dcb51c53-5b62-a8df-493e-904d30ec2796	1644469200	1644987600		False
50	B7271551	2976aab2-2a26-f770-4ddb-1b36272c0588	1645419600	1645678800	1645264461	True
51	B7271551	2976aab2-2a26-f770-4ddb-1b36272c0588	1650600000	1651464000	1650411091	True
52	B5900109	3f8ea40a-6b0a-e0e3-9d89-6047dd39d793	1648958400	1649563200		True
53	B5900109	3f8ea40a-6b0a-e0e3-9d89-6047dd39d793	1650340800	1650859200		False
54	B7974801	2999bbef-518b-2f21-9cf2-0859ee6e2e72	1643950800	1644555600		True
55	B7974801	2999bbef-518b-2f21-9cf2-0859ee6e2e72	1644987600	1645419600	1644734089	True
56	B5747338	4a1a81f5-ed10-f004-df4e-713ef64e3dfc	1646629200	1647748800		False
57	T7420549	8c9aa1e9-b3b2-6337-6a74-dbb75fa5e0aa	1651032000	1651809600	1650795314	False
58	T7420549	8c9aa1e9-b3b2-6337-6a74-dbb75fa5e0aa	1649649600	1650859200		False
59	T7420549	8c9aa1e9-b3b2-6337-6a74-dbb75fa5e0aa	1645246800	1645938000	1645222961	True
60	T7420549	8c9aa1e9-b3b2-6337-6a74-dbb75fa5e0aa	1649995200	1650254400		False
61	B9087406	e00da49d-effa-2002-3040-413c4690fb15	1650772800	1650859200		False
62	B9087406	e00da49d-effa-2002-3040-413c4690fb15	1649131200	1649908800		True
63	B9087406	e00da49d-effa-2002-3040-413c4690fb15	1645333200	1646456400	1645156900	False
64	B9087406	e00da49d-effa-2002-3040-413c4690fb15	1646456400	1647403200		False
65	B4408926	e8334da5-de95-d695-3579-c1437ab99428	1644555600	1645678800		False
66	B4408926	e8334da5-de95-d695-3579-c1437ab99428	1646802000	1647316800	1646667569	False
67	B4408926	e8334da5-de95-d695-3579-c1437ab99428	1650945600	1651982400	1650822526	True
68	T5355609	7bb3447b-e9aa-144b-9dd4-3675ef145064	1650168000	1651377600	1649985061	False
69	T5355609	7bb3447b-e9aa-144b-9dd4-3675ef145064	1649044800	1649822400		False
70	T5355609	7bb3447b-e9aa-144b-9dd4-3675ef145064	1646802000	1647921600		False
71	T5355609	7bb3447b-e9aa-144b-9dd4-3675ef145064	1647662400	1648008000		False
72	B1016668	9d264599-c4dd-8df5-9aec-56a857311609	1645246800	1646197200		True
73	B1016668	9d264599-c4dd-8df5-9aec-56a857311609	1650686400	1650859200		False
74	B1016668	9d264599-c4dd-8df5-9aec-56a857311609	1645851600	1646802000	1645811158	False
75	B5511047	75366b9f-320f-72c0-9dde-01889803b22e	1646974800	1647835200	1646726477	False
76	B5511047	75366b9f-320f-72c0-9dde-01889803b22e	1646542800	1647147600		False
77	B5511047	75366b9f-320f-72c0-9dde-01889803b22e	1645851600	1646197200		False
78	T6519398	b00ac64c-949c-d8d4-8ed8-a80d84cfee39	1649044800	1650254400	1648798208	False
79	T6519398	b00ac64c-949c-d8d4-8ed8-a80d84cfee39	1646974800	1647662400		True
80	T7571775	503b4078-a39c-9ec6-f746-4c02871854c1	1649390400	1649822400		False
81	T7451713	bff30c8d-83ff-3e96-6721-3a7017d50f59	1649908800	1651118400		False
82	T7451713	bff30c8d-83ff-3e96-6721-3a7017d50f59	1646974800	1647748800		True
83	T7451713	bff30c8d-83ff-3e96-6721-3a7017d50f59	1647921600	1649044800		False
84	T7451713	bff30c8d-83ff-3e96-6721-3a7017d50f59	1649044800	1650340800		False
85	B7063242	9033da65-87cf-63fd-1183-6c4f249204c7	1649131200	1650254400	1649098916	True
86	T6565234	b3a9dcaa-6c6f-6d2e-6a59-c043c4615234	1644555600	1645160400	1644401870	True
87	B8635365	fbad793f-87a1-ec02-3487-9e411a9c672a	1644642000	1645333200	1644386527	False
88	B8635365	fbad793f-87a1-ec02-3487-9e411a9c672a	1644037200	1644987600		False
89	B8635365	fbad793f-87a1-ec02-3487-9e411a9c672a	1647921600	1648180800		False
90	B8635365	fbad793f-87a1-ec02-3487-9e411a9c672a	1648008000	1649217600		False
91	T7431329	f004e897-a15b-2e18-afb0-64065f4b1a97	1649995200	1650081600	1649951163	True
92	T7431329	f004e897-a15b-2e18-afb0-64065f4b1a97	1644728400	1645419600		True
93	B6253244	93608edf-382b-5b86-f2a3-2efdff138c80	1644210000	1645419600	1643951001	True
94	B6253244	93608edf-382b-5b86-f2a3-2efdff138c80	1644469200	1644728400		False
95	B6253244	93608edf-382b-5b86-f2a3-2efdff138c80	1650427200	1650772800	1650421976	False
96	B6253244	93608edf-382b-5b86-f2a3-2efdff138c80	1647748800	1648094400		False
97	B0324171	fb95d0fc-ad72-ed05-924c-de09ccea5031	1644037200	1645246800		False
98	B0324171	fb95d0fc-ad72-ed05-924c-de09ccea5031	1649822400	1650600000	1649718236	False
99	B0324171	fb95d0fc-ad72-ed05-924c-de09ccea5031	1644901200	1646197200		True
100	T9986162	711456de-301c-8db3-16db-80dba543148e	1650859200	1652068800	1650721762	True
101	T9986162	711456de-301c-8db3-16db-80dba543148e	1649304000	1650600000		True
102	T9986162	711456de-301c-8db3-16db-80dba543148e	1648872000	1649563200	1648858747	False
103	T9986162	711456de-301c-8db3-16db-80dba543148e	1647061200	1648267200	1646939508	False
104	T1035797	ffda9a93-82f2-9004-01e1-87d81a312044	1645592400	1646888400		False
105	T1035797	ffda9a93-82f2-9004-01e1-87d81a312044	1645765200	1646110800		True
106	B9652074	123b31cf-9ee3-39ff-f1bd-b598948f664a	1649649600	1650254400	1649390814	True
107	T7252175	862c92fd-98ab-b2e7-8531-9f0fba533122	1650772800	1650859200	1650618216	False
108	T1506489	352b6ec8-e90d-21cb-7f11-1a368c52d271	1645678800	1645851600		True
109	T1506489	352b6ec8-e90d-21cb-7f11-1a368c52d271	1646888400	1647316800		False
110	T1506489	352b6ec8-e90d-21cb-7f11-1a368c52d271	1651118400	1651550400	1651023972	True
111	T1506489	352b6ec8-e90d-21cb-7f11-1a368c52d271	1648094400	1648267200	1648069497	True
112	B0022557	fa575cea-3957-1344-90a4-a421b9493906	1650513600	1651809600	1650472463	True
113	B0022557	fa575cea-3957-1344-90a4-a421b9493906	1648440000	1648699200	1648420375	False
114	B0022557	fa575cea-3957-1344-90a4-a421b9493906	1649649600	1650081600	1649636401	False
115	B0022557	fa575cea-3957-1344-90a4-a421b9493906	1648353600	1648699200		False
116	B9717751	9c60c81b-4119-1aa7-1b61-d45368c2094d	1645938000	1646888400		True
117	B9717751	9c60c81b-4119-1aa7-1b61-d45368c2094d	1647921600	1648785600	1647670941	False
118	B9717751	9c60c81b-4119-1aa7-1b61-d45368c2094d	1650168000	1651204800	1650155268	True
119	T6978292	253421bc-6180-b78a-0678-3c341b41a61e	1643778000	1644296400		False
120	T6978292	253421bc-6180-b78a-0678-3c341b41a61e	1645419600	1646197200		True
121	T5335554	89aa4293-34a0-dcd4-1a9a-f29ed5ee2587	1645938000	1646283600		False
122	T5335554	89aa4293-34a0-dcd4-1a9a-f29ed5ee2587	1647835200	1648440000		False
123	T6180919	31bf5cf6-40b3-af7c-d5b2-11a99dec2b83	1650772800	1651636800	1650645086	False
124	T6180919	31bf5cf6-40b3-af7c-d5b2-11a99dec2b83	1650600000	1651550400		False
125	B9135775	260ccfb4-c673-5380-a766-861778dbcde3	1644296400	1645506000	1644043694	True
126	B9135775	260ccfb4-c673-5380-a766-861778dbcde3	1644037200	1644728400		True
127	B9135775	260ccfb4-c673-5380-a766-861778dbcde3	1645678800	1646370000		False
128	B9135775	260ccfb4-c673-5380-a766-861778dbcde3	1646715600	1646888400		False
129	T0385677	d5576899-a5b2-c7ea-2947-6f54973e129c	1649476800	1650772800	1649429605	True
130	B6990413	87a20e22-b298-b811-0b1e-c578dff47c51	1647748800	1649044800		False
131	T3009818	015aba1d-a2c8-cf62-f6ee-137d639c4c6c	1644728400	1646024400		True
132	T3009818	015aba1d-a2c8-cf62-f6ee-137d639c4c6c	1645333200	1645419600	1645085287	True
133	T3009818	015aba1d-a2c8-cf62-f6ee-137d639c4c6c	1644987600	1645678800		True
134	T3009818	015aba1d-a2c8-cf62-f6ee-137d639c4c6c	1648872000	1649995200	1648714841	True
135	T3920530	0700749a-dcad-8ec2-963a-4333e58295dc	1645938000	1646370000		False
136	T3920530	0700749a-dcad-8ec2-963a-4333e58295dc	1645678800	1646888400		True
137	T3920530	0700749a-dcad-8ec2-963a-4333e58295dc	1646974800	1647489600	1646917505	True
138	T3920530	0700749a-dcad-8ec2-963a-4333e58295dc	1650772800	1651723200	1650528940	False
139	T7333433	2fe938e4-427b-bffb-dca1-adcc9cdf0664	1646802000	1647489600	1646754844	False
140	T7333433	2fe938e4-427b-bffb-dca1-adcc9cdf0664	1650772800	1651204800		True
141	T6632270	679f2f42-9256-d707-9cc0-5b67a19b224a	1647316800	1648440000	1647090621	False
142	T6632270	679f2f42-9256-d707-9cc0-5b67a19b224a	1646542800	1646802000		False
143	T6632270	679f2f42-9256-d707-9cc0-5b67a19b224a	1644382800	1645419600	1644199117	False
144	T6632270	679f2f42-9256-d707-9cc0-5b67a19b224a	1649822400	1649995200		True
145	T8723460	16e827b0-c552-f3c5-5f13-fb9827ad8d51	1650081600	1650427200	1649998569	True
146	T8723460	16e827b0-c552-f3c5-5f13-fb9827ad8d51	1648094400	1648440000	1648088803	False
147	T8723460	16e827b0-c552-f3c5-5f13-fb9827ad8d51	1644037200	1644469200		False
148	T8723460	16e827b0-c552-f3c5-5f13-fb9827ad8d51	1644469200	1645246800		False
149	T5865094	728f5897-73d0-b6c7-f62e-cf885c29850b	1646110800	1647230400	1645895334	True
150	T4888992	809d6444-53ab-3cce-264a-e04f909e21ba	1649649600	1649822400	1649524858	True
151	T4888992	809d6444-53ab-3cce-264a-e04f909e21ba	1644728400	1645160400		True
152	T4888992	809d6444-53ab-3cce-264a-e04f909e21ba	1644037200	1645160400		True
153	T3769389	8c7e2904-4237-692a-c017-466e85f4c0a2	1649995200	1650945600		False
154	T3769389	8c7e2904-4237-692a-c017-466e85f4c0a2	1644382800	1645333200	1644159432	True
155	T3769389	8c7e2904-4237-692a-c017-466e85f4c0a2	1648785600	1649217600	1648558214	True
156	T3769389	8c7e2904-4237-692a-c017-466e85f4c0a2	1649822400	1650600000	1649566388	False
157	B5798123	ccd3af7c-af1d-cfb8-8a96-2a1194be6d9f	1645160400	1646197200		False
158	B5798123	ccd3af7c-af1d-cfb8-8a96-2a1194be6d9f	1643691600	1644814800	1643608058	True
159	T6647423	501a0ccf-b85f-164b-6160-3399d3073198	1643778000	1644555600	1643676446	True
160	B0347644	266c47fb-dcd8-1a8b-a8d6-faf6df0ddef1	1649304000	1649390400	1649140800	False
161	B0777809	11529a73-d1fc-dedd-6102-2b56e5c482ff	1644210000	1645074000		True
162	B0777809	11529a73-d1fc-dedd-6102-2b56e5c482ff	1648094400	1649131200	1647935862	True
163	B0777809	11529a73-d1fc-dedd-6102-2b56e5c482ff	1647748800	1648958400		True
164	B0777809	11529a73-d1fc-dedd-6102-2b56e5c482ff	1650427200	1651291200	1650297073	True
165	T5682996	0bcfd0fc-e3a1-af97-7785-2ddb55527a3c	1647921600	1648094400		False
166	T5682996	0bcfd0fc-e3a1-af97-7785-2ddb55527a3c	1648785600	1649649600	1648638898	False
167	B3858542	54905f79-aa49-46f4-ead1-d758b319f18d	1647748800	1648612800	1647715405	False
168	B6158148	63d5e750-4a9f-f50e-8800-61b673f621a8	1651118400	1651550400		True
169	B6158148	63d5e750-4a9f-f50e-8800-61b673f621a8	1650686400	1651464000	1650471245	False
170	B6158148	63d5e750-4a9f-f50e-8800-61b673f621a8	1648440000	1648526400		True
171	B6158148	63d5e750-4a9f-f50e-8800-61b673f621a8	1644555600	1645592400		False
172	T3718949	c853bc55-42e1-7302-2ce6-f908cecea5d3	1648180800	1648785600	1648118424	False
173	T2395041	d4e99a65-022b-7e76-ac3c-be3402b53d3d	1648872000	1648958400		False
174	T2395041	d4e99a65-022b-7e76-ac3c-be3402b53d3d	1645419600	1645592400	1645233983	False
175	B8306719	ce9e5929-3630-8a60-1e41-82bb67cf5ce0	1650686400	1651636800		False
176	B8306719	ce9e5929-3630-8a60-1e41-82bb67cf5ce0	1648353600	1649476800		True
177	B8306719	ce9e5929-3630-8a60-1e41-82bb67cf5ce0	1643864400	1645074000		False
178	B7993136	3d3fbbec-697a-e294-734e-ab1085e9054f	1650168000	1650340800		True
179	T8837340	3756999b-251a-df0e-6f94-da50e3f713a7	1645246800	1645333200		False
180	T7762534	7ad30e2a-0413-ffc7-173a-0c96ffbb4bcc	1645419600	1645506000	1645194056	False
181	T7762534	7ad30e2a-0413-ffc7-173a-0c96ffbb4bcc	1644555600	1645333200		False
182	B4989319	e6426f0b-8869-372a-d34c-0a09ada59cb2	1649217600	1649649600	1649188234	False
183	B4989319	e6426f0b-8869-372a-d34c-0a09ada59cb2	1651118400	1651464000	1650981905	True
184	B0468275	42aa0bc7-70de-13fc-2060-917a931414e8	1648785600	1649390400		True
185	B2752088	da92e740-b749-66cb-25df-c8fa65c65c7b	1650772800	1652068800	1650656351	True
186	B2752088	da92e740-b749-66cb-25df-c8fa65c65c7b	1646888400	1647147600	1646677198	True
187	B2752088	da92e740-b749-66cb-25df-c8fa65c65c7b	1644814800	1645074000	1644595776	True
188	B2752088	da92e740-b749-66cb-25df-c8fa65c65c7b	1649304000	1649736000	1649179584	True
189	B8519610	d17ad9bd-b1ba-0bea-f969-057979ddcdd4	1648872000	1649304000		True
190	T1477320	7cc9d887-639a-c771-b739-a28a4ffd5b7a	1647662400	1648267200	1647500673	False
191	T1477320	7cc9d887-639a-c771-b739-a28a4ffd5b7a	1646197200	1646283600		False
192	T1477320	7cc9d887-639a-c771-b739-a28a4ffd5b7a	1648267200	1649304000		True
193	B5616556	0c2b03e4-43e1-346d-4990-225836cdf42f	1649736000	1650859200	1649715904	True
194	B5616556	0c2b03e4-43e1-346d-4990-225836cdf42f	1645851600	1646283600	1645738116	True
195	B5616556	0c2b03e4-43e1-346d-4990-225836cdf42f	1649908800	1650513600	1649842933	True
196	T6516231	627b0edd-8d7f-9371-40c3-7cbc3d5b6535	1651032000	1652155200		False
197	T6516231	627b0edd-8d7f-9371-40c3-7cbc3d5b6535	1647835200	1648353600	1647604653	True
198	B6041776	05e15e2f-f2b7-4922-054e-dd713977fd2f	1649736000	1649995200	1649487686	False
199	B6041776	05e15e2f-f2b7-4922-054e-dd713977fd2f	1645074000	1645678800	1644871269	True
200	B7713334	40efa857-015f-566c-0ba6-aa86cf5285f7	1646456400	1646629200	1646373218	True
201	B7713334	40efa857-015f-566c-0ba6-aa86cf5285f7	1649476800	1649649600		True
202	B7713334	40efa857-015f-566c-0ba6-aa86cf5285f7	1648440000	1649649600	1648366338	False
203	B5201777	6c2b5781-c1a9-5ee2-1718-cfde6c4e5a8c	1645419600	1646370000		False
204	B7617422	1ddea07d-651a-6277-017f-319f04961795	1645506000	1646542800		True
205	B7617422	1ddea07d-651a-6277-017f-319f04961795	1649131200	1649390400		False
206	B7617422	1ddea07d-651a-6277-017f-319f04961795	1644210000	1645419600		False
207	B7617422	1ddea07d-651a-6277-017f-319f04961795	1644296400	1644901200	1644075652	True
208	B8314727	05539a50-6fac-c50d-b290-4e7372c573e9	1649563200	1650600000		True
209	B8314727	05539a50-6fac-c50d-b290-4e7372c573e9	1645419600	1646456400	1645325162	False
210	T2934172	34943114-def1-4d58-1e39-2331a142d68f	1649995200	1650600000	1649793554	False
211	B3754821	8b5f74aa-e338-6d52-3483-a23ba4d546e1	1648958400	1649736000		True
212	T5200894	179d9ae3-14fa-7d50-697c-4d7dd4147d03	1647662400	1648353600		True
213	T5200894	179d9ae3-14fa-7d50-697c-4d7dd4147d03	1644987600	1646024400		True
214	T5200894	179d9ae3-14fa-7d50-697c-4d7dd4147d03	1650168000	1650427200	1650040922	False
215	T2881377	aacefa98-732e-9280-c2fd-617775ffe99a	1643864400	1645074000	1643820986	False
216	T2881377	aacefa98-732e-9280-c2fd-617775ffe99a	1645419600	1645592400	1645250802	False
217	T2881377	aacefa98-732e-9280-c2fd-617775ffe99a	1645160400	1646024400		True
218	T9837801	1ef7a52e-e645-bb00-d3e6-dc21f10b394d	1647316800	1648094400		False
219	T9837801	1ef7a52e-e645-bb00-d3e6-dc21f10b394d	1647835200	1648180800	1647595670	False
220	B4891382	c0b08dd0-fac9-b5b6-42e8-8605a29a7e5f	1644987600	1645074000		True
221	B0065120	95a340d9-4fc9-663f-20af-af9e0f7c59ad	1650168000	1651032000	1649995594	False
222	B0065120	95a340d9-4fc9-663f-20af-af9e0f7c59ad	1650168000	1651377600	1649949064	True
223	B0653331	07997940-f9ad-de7d-0b3d-58ad5c230306	1648785600	1649044800		True
224	B1026153	b1cb62d0-8685-92d2-5fb6-8406b6658a34	1649563200	1650168000		True
225	B2548121	ff7ca58f-9aa1-f98b-b4a4-feee30cdf149	1647835200	1648612800	1647635667	False
226	B2548121	ff7ca58f-9aa1-f98b-b4a4-feee30cdf149	1649390400	1650427200		False
227	B2548121	ff7ca58f-9aa1-f98b-b4a4-feee30cdf149	1645246800	1646370000	1645101936	False
228	B2548121	ff7ca58f-9aa1-f98b-b4a4-feee30cdf149	1648267200	1648440000	1648185130	False
229	B6637780	b063e9a0-d393-daad-0835-075f2d798f3e	1646197200	1646715600		False
230	B6637780	b063e9a0-d393-daad-0835-075f2d798f3e	1647147600	1647403200		True
231	B6637780	b063e9a0-d393-daad-0835-075f2d798f3e	1648094400	1648267200	1647992428	True
232	B6637780	b063e9a0-d393-daad-0835-075f2d798f3e	1651118400	1651464000		True
233	B7299493	c78e0272-c43b-e7af-8120-053d1aefff21	1648094400	1648699200		False
234	B7299493	c78e0272-c43b-e7af-8120-053d1aefff21	1649476800	1649649600	1649290914	False
235	B7299493	c78e0272-c43b-e7af-8120-053d1aefff21	1645678800	1646370000		False
236	T1837274	ab404598-ae11-d3c2-3130-dc8fd20e0734	1645419600	1645765200		True
237	T1837274	ab404598-ae11-d3c2-3130-dc8fd20e0734	1646370000	1646715600		False
238	T5206506	7fac89fe-5fe0-c7c3-2336-d60b0f571d6b	1645851600	1646456400	1645681719	False
239	T5206506	7fac89fe-5fe0-c7c3-2336-d60b0f571d6b	1651118400	1652155200		False
240	B3803396	daa282b4-6d69-e88c-61a4-b230c30dcc74	1647576000	1648440000		False
241	B3803396	daa282b4-6d69-e88c-61a4-b230c30dcc74	1644987600	1645333200	1644947040	False
242	B3803396	daa282b4-6d69-e88c-61a4-b230c30dcc74	1651118400	1651896000	1650926939	False
243	B7666567	d46a77af-2a73-6a67-6c46-1d48e041f0a3	1649476800	1650513600	1649421875	True
244	B7666567	d46a77af-2a73-6a67-6c46-1d48e041f0a3	1644469200	1644555600		True
245	B7666567	d46a77af-2a73-6a67-6c46-1d48e041f0a3	1649044800	1649217600	1648841968	False
246	B7666567	d46a77af-2a73-6a67-6c46-1d48e041f0a3	1644469200	1645506000		False
247	B7620918	a9a2e9cd-7b6f-65df-1d9d-1d80f47e3ca0	1646715600	1647748800	1646648065	False
248	B7620918	a9a2e9cd-7b6f-65df-1d9d-1d80f47e3ca0	1644037200	1645333200	1643897073	True
249	B7153991	aa546c79-bf3f-51d5-2557-c82c488c6ea4	1646456400	1647662400		True
250	B7153991	aa546c79-bf3f-51d5-2557-c82c488c6ea4	1645678800	1645765200	1645436800	True
251	B7153991	aa546c79-bf3f-51d5-2557-c82c488c6ea4	1648094400	1648699200	1648015993	True
252	B2086567	b8f91075-a081-45d2-2608-92d6f84006f2	1648440000	1649649600		False
253	B2086567	b8f91075-a081-45d2-2608-92d6f84006f2	1646110800	1646283600		False
254	B2086567	b8f91075-a081-45d2-2608-92d6f84006f2	1645506000	1646802000		False
255	T9997419	a87d21ff-f1fa-7e6a-fa23-6dbb6c4d1774	1644642000	1645506000	1644500912	False
256	T9997419	a87d21ff-f1fa-7e6a-fa23-6dbb6c4d1774	1645938000	1646024400		False
257	T9997419	a87d21ff-f1fa-7e6a-fa23-6dbb6c4d1774	1648440000	1649649600	1648383584	False
258	B9839542	38e3c67d-f801-8a19-fabf-8aef608d4b54	1644382800	1645246800	1644356831	False
259	B9839542	38e3c67d-f801-8a19-fabf-8aef608d4b54	1648180800	1648785600		True
260	B9839542	38e3c67d-f801-8a19-fabf-8aef608d4b54	1647662400	1647921600		True
261	B9839542	38e3c67d-f801-8a19-fabf-8aef608d4b54	1644037200	1644296400	1643937900	True
262	T6762515	5fd2bec3-6536-3c77-787f-b57839e1609d	1649736000	1651032000	1649507800	False
263	T6762515	5fd2bec3-6536-3c77-787f-b57839e1609d	1649563200	1649649600		False
264	B5023741	21de2360-1ed6-8b71-3ab8-ec3f2612e9e5	1644469200	1645506000	1644303182	False
265	B5023741	21de2360-1ed6-8b71-3ab8-ec3f2612e9e5	1647230400	1647921600	1647214318	False
266	B5023741	21de2360-1ed6-8b71-3ab8-ec3f2612e9e5	1646370000	1646802000		True
267	T5635020	33b636dc-c2d0-1c42-fd59-5978796512e3	1646283600	1646974800	1646173761	True
268	T5635020	33b636dc-c2d0-1c42-fd59-5978796512e3	1650427200	1650859200	1650244563	False
269	T5635020	33b636dc-c2d0-1c42-fd59-5978796512e3	1650340800	1650427200	1650132556	True
270	B3678812	e24cee91-b499-2393-f249-1816154f9eb4	1646110800	1646888400	1645938489	True
271	B3678812	e24cee91-b499-2393-f249-1816154f9eb4	1645678800	1646715600	1645578666	True
272	B8513279	99802368-55b8-5720-87cd-94446dba9754	1645851600	1646024400		True
273	B8513279	99802368-55b8-5720-87cd-94446dba9754	1644037200	1644555600		False
274	T7119642	f8c92b4a-8d2f-2114-da72-ab37d5d318cf	1650686400	1650859200	1650512665	False
275	T7119642	f8c92b4a-8d2f-2114-da72-ab37d5d318cf	1646024400	1646283600		False
276	T7119642	f8c92b4a-8d2f-2114-da72-ab37d5d318cf	1649390400	1649563200	1649387130	True
277	B6227284	6c99ce56-a58a-abb5-5f19-30e0cda7a451	1649304000	1650168000	1649301123	True
278	T4383034	5766fe0c-c4c5-57d8-ee23-5eb085f62467	1650340800	1651291200		True
279	T4383034	5766fe0c-c4c5-57d8-ee23-5eb085f62467	1650859200	1652068800	1650778056	True
280	T4383034	5766fe0c-c4c5-57d8-ee23-5eb085f62467	1646370000	1647061200		True
281	T4383034	5766fe0c-c4c5-57d8-ee23-5eb085f62467	1648958400	1649390400		False
282	B1127474	1bef39f1-7700-9b2e-d17b-6fc6e66eb0e2	1650686400	1651723200		False
283	B1127474	1bef39f1-7700-9b2e-d17b-6fc6e66eb0e2	1650254400	1650513600		False
284	B3590960	aaff96ff-b904-6b52-13eb-459932d4d3a5	1645678800	1645765200		True
285	B3590960	aaff96ff-b904-6b52-13eb-459932d4d3a5	1644901200	1645851600	1644647063	False
286	B3590960	aaff96ff-b904-6b52-13eb-459932d4d3a5	1650772800	1651118400	1650662654	True
287	T2963533	363d2fb5-6baf-1e8f-da09-5b0c4a372da3	1645592400	1646715600		False
288	T2963533	363d2fb5-6baf-1e8f-da09-5b0c4a372da3	1650168000	1650600000	1650097848	True
289	T2963533	363d2fb5-6baf-1e8f-da09-5b0c4a372da3	1648353600	1649649600	1648145160	False
290	B3060002	bbf282a9-be09-f835-0679-65ab61e548ca	1647921600	1648008000		True
