B6608801	ed376567-0be7-428e-aa1a-ba9dc1d48a10	H236I5A7	gray	ARCTIC CAT	BEARCAT 2000 LT	1654574400	1655784000	1654402202	True	Combines are no longer just for farms.
B6608801	ed376567-0be7-428e-aa1a-ba9dc1d48a10	H236I5A7	gray	ARCTIC CAT	BEARCAT 2000 LT	1665115200	1665979200	1664964233	True	He had a hidden stash underneath the floorboards in the back room of the house.
B6608801	ed376567-0be7-428e-aa1a-ba9dc1d48a10	H236I5A7	gray	ARCTIC CAT	BEARCAT 2000 LT	1659844800	1660363200		True	She hadn't had her cup of coffee, and that made things all the worse.
B6608801	838b77ad-bc2e-4b59-ac7d-d667f664c720	YC1R9Q	blue		MX Z 500 TRAIL	1663560000	1664856000	1663503001	False	With a single flip of the coin, his life changed forever.
B6608801	838b77ad-bc2e-4b59-ac7d-d667f664c720	YC1R9Q	blue		MX Z 500 TRAIL	1666065600	1667102400		False	That was how he came to win $1 million.
B6608801	838b77ad-bc2e-4b59-ac7d-d667f664c720	YC1R9Q	blue		MX Z 500 TRAIL	1663387200	1663732800		True	
B6608801	838b77ad-bc2e-4b59-ac7d-d667f664c720	YC1R9Q	blue		MX Z 500 TRAIL	1655611200	1656648000	1655354470	True	The bug was having an excellent day until he hit the windshield.
B6608801	a46b6fce-e78d-447c-bd87-703472173fa3	PCUYHYQ8	orange		TRAIL RMK	1655265600	1655697600	1655086169	True	Her daily goal was to improve on yesterday.
B6608801	a46b6fce-e78d-447c-bd87-703472173fa3	PCUYHYQ8	orange		TRAIL RMK	1659758400	1659844800	1659576197	True	Karen believed all traffic laws should be obeyed by all except herself.
B6608801	a46b6fce-e78d-447c-bd87-703472173fa3	PCUYHYQ8	orange		TRAIL RMK	1659499200	1660708800	1659378709	True	
B3280634	74c88361-18e8-44e9-8b2f-bbc3d21bf733	KEGH5OEM	brown		FXDL DYNA LOW RIDER	1654574400	1655870400		False	
B3280634	74c88361-18e8-44e9-8b2f-bbc3d21bf733	KEGH5OEM	brown		FXDL DYNA LOW RIDER	1662436800	1662868800	1662185599	False	
B3280634	3d3fbbec-697a-4294-b34e-ab1085e9054f	CL5FTW	brown		SLAMMER	1659585600	1660622400		False	Nobody has encountered an explosive daisy and lived to tell the tale.
T8904290	86912efe-f3d6-49f2-94d7-b0cab08d1676	9H03EHIB	purple			1661572800	1662004800	1661567276	True	Mary plays the piano.
T8904290	86912efe-f3d6-49f2-94d7-b0cab08d1676	9H03EHIB	purple			1655352000	1655438400		True	When he had to picnic on the beach, he purposely put sand in other people’s food.
T8904290	86912efe-f3d6-49f2-94d7-b0cab08d1676	9H03EHIB	purple			1654315200	1654574400		True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
T8562884	179d9ae3-14fa-4d50-a97c-4d7dd4147d03	1I4N2E	pink	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1661140800	1662436800	1661123304	True	Beach-combing replaced wine tasting as his new obsession.
T8562884	179d9ae3-14fa-4d50-a97c-4d7dd4147d03	1I4N2E	pink	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1654574400	1654660800	1654408105	False	In that instant, everything changed.
T8562884	179d9ae3-14fa-4d50-a97c-4d7dd4147d03	1I4N2E	pink	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1663646400	1663732800		True	
T8562884	179d9ae3-14fa-4d50-a97c-4d7dd4147d03	1I4N2E	pink	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1654056000	1654747200	1653827793	False	Having no hair made him look even hairier.
T8562884	e598e5c2-80ac-4fb5-b9d0-5e2bc0249b51	H8LBRN	silver	AUDI	A4	1662696000	1663646400		False	
T8562884	e598e5c2-80ac-4fb5-b9d0-5e2bc0249b51	H8LBRN	silver	AUDI	A4	1654315200	1654488000		True	They were excited to see their first sloth.
T8562884	e598e5c2-80ac-4fb5-b9d0-5e2bc0249b51	H8LBRN	silver	AUDI	A4	1664164800	1665374400	1664161997	True	
T8562884	9606006a-98d5-4b7e-808b-d6313d57ee27	566YHR	gray			1657944000	1658635200	1657808993	True	So long and thanks for the fish.
T8562884	9606006a-98d5-4b7e-808b-d6313d57ee27	566YHR	gray			1657512000	1658030400	1657317675	False	The pigs were insulted that they were named hamburgers.
T8562884	9606006a-98d5-4b7e-808b-d6313d57ee27	566YHR	gray			1665374400	1665547200	1665240303	True	
T8562884	9606006a-98d5-4b7e-808b-d6313d57ee27	566YHR	gray			1656648000	1657944000		False	
B6254361	51beadc1-5a44-4143-a290-8017c47d336f	140VIPY	brown	APRILIA		1658808000	1659153600	1658716871	False	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
T6260787	4cc7cda2-1f2f-487d-ad11-3faf0e3f4912	4LP8Q2H	brown		IBIZA	1657339200	1658030400		True	
T6260787	2cabd3d7-1011-4af4-8356-ed6163fff4b5	JWV3IRTZ	black	FREIGHTLINER	MT45	1659672000	1660017600	1659505599	False	He was the only member of the club who didn't like plum pudding.
T6260787	2cabd3d7-1011-4af4-8356-ed6163fff4b5	JWV3IRTZ	black	FREIGHTLINER	MT45	1662696000	1663300800	1662614354	False	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
T6260787	2cabd3d7-1011-4af4-8356-ed6163fff4b5	JWV3IRTZ	black	FREIGHTLINER	MT45	1663300800	1663560000	1663176689	True	The reservoir water level continued to lower while we enjoyed our long shower.
T1328507	a76f7d3c-6252-4f26-96ef-26a317c50a7c	1JSTY4	gray		SLAMMER	1655265600	1655956800	1655048610	False	
T1328507	a76f7d3c-6252-4f26-96ef-26a317c50a7c	1JSTY4	gray		SLAMMER	1664251200	1665460800	1664061107	False	
T1328507	a76f7d3c-6252-4f26-96ef-26a317c50a7c	1JSTY4	gray		SLAMMER	1663905600	1665201600	1663771498	True	
T1328507	a76f7d3c-6252-4f26-96ef-26a317c50a7c	1JSTY4	gray		SLAMMER	1664164800	1664337600		True	
T1328507	ef263a84-f2bd-409b-964d-36b601c7ea8b	QM631D3S	gray		HIGH-BALL	1656043200	1656302400		True	
T1328507	ef263a84-f2bd-409b-964d-36b601c7ea8b	QM631D3S	gray		HIGH-BALL	1657252800	1658376000		False	
T1328507	ef263a84-f2bd-409b-964d-36b601c7ea8b	QM631D3S	gray		HIGH-BALL	1661054400	1662091200		True	The fact that there's a stairway to heaven and a highway to hell explains life well.
T1328507	ef263a84-f2bd-409b-964d-36b601c7ea8b	QM631D3S	gray		HIGH-BALL	1657512000	1657771200	1657461694	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
T1328507	539b4d73-1397-4f7e-8a67-7292755afc3d	CJGY6FV	orange			1657771200	1658203200	1657710126	True	
T1328507	539b4d73-1397-4f7e-8a67-7292755afc3d	CJGY6FV	orange			1659326400	1659585600	1659096333	True	
B9810796	3efa528c-34b6-49da-87a9-efafb92ab1b7	MMX390	pink	POLARIS		1658203200	1658462400		False	
B9810796	eb9060cb-0238-4c49-857e-ccfa15f3b747	VFUWMJ	silver		BEARCAT 2000 LT	1657339200	1657857600		False	
B9810796	eb9060cb-0238-4c49-857e-ccfa15f3b747	VFUWMJ	silver		BEARCAT 2000 LT	1657425600	1658635200	1657175202	True	
B9810796	eb9060cb-0238-4c49-857e-ccfa15f3b747	VFUWMJ	silver		BEARCAT 2000 LT	1657166400	1657857600	1657007325	False	
B9810796	05155381-e4dc-4680-b284-71562e8ca6bf	WVFXELI	green		A4	1657944000	1658894400		True	
B9810796	05155381-e4dc-4680-b284-71562e8ca6bf	WVFXELI	green		A4	1654920000	1655956800	1654795036	False	
B9810796	05155381-e4dc-4680-b284-71562e8ca6bf	WVFXELI	green		A4	1658030400	1658721600		False	
T0425496	63bb48b6-7311-41a7-9122-06a244190e59	RJXD4P	silver	APRILIA		1663560000	1664769600	1663402788	False	
T0425496	63bb48b6-7311-41a7-9122-06a244190e59	RJXD4P	silver	APRILIA		1657252800	1657425600		False	I only enjoy window shopping when the windows are transparent.
T0425496	460781e5-efd8-4fa9-9b95-2ae5506801b9	RM3SKIU	gray			1656993600	1657080000		True	
T0425496	460781e5-efd8-4fa9-9b95-2ae5506801b9	RM3SKIU	gray			1660622400	1661227200	1660500150	False	
T0425496	460781e5-efd8-4fa9-9b95-2ae5506801b9	RM3SKIU	gray			1657857600	1658116800	1657748601	False	
T0425496	ca2ba8f5-a44e-4b1c-aa96-1ac0865162a6	J9FN2KH	orange			1654833600	1655352000		False	There's no reason a hula hoop can't also be a circus ring.
T0425496	82c901df-5fd2-49bc-8e67-3bc844016c6f	KMQVMUQ	brown		FXDL DYNA LOW RIDER	1662264000	1662696000		True	You bite up because of your lower jaw.
T0425496	82c901df-5fd2-49bc-8e67-3bc844016c6f	KMQVMUQ	brown		FXDL DYNA LOW RIDER	1659758400	1659931200		False	
T0425496	82c901df-5fd2-49bc-8e67-3bc844016c6f	KMQVMUQ	brown		FXDL DYNA LOW RIDER	1666670400	1667883600	1666466049	False	He was sure the Devil created red sparkly glitter.
T9132033	3881e713-22be-40bc-b7eb-178670f7cd82	NNXGCQA0	black	LAND ROVER		1660104000	1660190400		False	The wake behind the boat told of the past while the open sea for told life in the unknown future.
T9132033	3881e713-22be-40bc-b7eb-178670f7cd82	NNXGCQA0	black	LAND ROVER		1662523200	1662782400	1662430658	True	Mary plays the piano.
T9132033	3881e713-22be-40bc-b7eb-178670f7cd82	NNXGCQA0	black	LAND ROVER		1663732800	1664856000	1663617178	True	
T6648698	619a4805-e03a-4ab6-a789-278dcc86ac85	L0VSDG	brown	PETERBILT		1654228800	1655179200		False	Peter found road kill an excellent way to save money on dinner.
T6648698	20baeb3f-8f0f-4109-bddb-eb807e99cb58	FLW2AR	purple		W4500 TILTMASTER	1655265600	1655438400	1655241789	False	There's probably enough glass in my cupboard to build an undersea aquarium.
B1388503	3534f521-4d56-4ca1-899c-3693fe59189f	DJO8XDK	blue	SKI-DOO	SUMMIT X E-TEC 800R 154	1664683200	1664769600		True	I am never at home on Sundays.
B1388503	3534f521-4d56-4ca1-899c-3693fe59189f	DJO8XDK	blue	SKI-DOO	SUMMIT X E-TEC 800R 154	1666065600	1666411200	1665836242	True	
B1388503	3534f521-4d56-4ca1-899c-3693fe59189f	DJO8XDK	blue	SKI-DOO	SUMMIT X E-TEC 800R 154	1660622400	1661054400	1660447614	True	Boulders lined the side of the road foretelling what could come next.
B1388503	3534f521-4d56-4ca1-899c-3693fe59189f	DJO8XDK	blue	SKI-DOO	SUMMIT X E-TEC 800R 154	1665115200	1665201600		False	The doll spun around in circles in hopes of coming alive.
B3829742	172104cb-6e21-44a2-b893-0a13d77017c8	S2PFVYY	silver	TM		1662264000	1662436800	1662124128	True	
B0346861	2bf23fc0-7393-4a80-a783-621808dc05ef	FGN8YC	red		VMX1200 V-MAX	1655611200	1655697600		True	Andy loved to sleep on a bed of nails.
B0346861	2bf23fc0-7393-4a80-a783-621808dc05ef	FGN8YC	red		VMX1200 V-MAX	1660276800	1661140800		True	Tom got a small piece of pie.
B0346861	2bf23fc0-7393-4a80-a783-621808dc05ef	FGN8YC	red		VMX1200 V-MAX	1662350400	1662523200	1662163353	True	They looked up at the sky and saw a million stars.
B0346861	2bf23fc0-7393-4a80-a783-621808dc05ef	FGN8YC	red		VMX1200 V-MAX	1657944000	1658721600	1657728974	True	I love eating toasted cheese and tuna sandwiches.
B0346861	bdedabba-4e1a-4019-8587-64879555d6a4	4LYBNL0	pink			1664596800	1664942400	1664443574	True	
B0346861	bdedabba-4e1a-4019-8587-64879555d6a4	4LYBNL0	pink			1656648000	1657944000	1656600767	False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
B0346861	bdedabba-4e1a-4019-8587-64879555d6a4	4LYBNL0	pink			1657857600	1658376000	1657694512	True	
B0346861	0279d6d8-e869-48cd-8f0c-b156ffc6ce15	7RT3QB6O	purple	APRILIA	DORSODURO 750	1657080000	1657684800		True	
B0346861	0279d6d8-e869-48cd-8f0c-b156ffc6ce15	7RT3QB6O	purple	APRILIA	DORSODURO 750	1655352000	1655870400	1655291152	False	
B0346861	0279d6d8-e869-48cd-8f0c-b156ffc6ce15	7RT3QB6O	purple	APRILIA	DORSODURO 750	1664337600	1664769600		False	There were white out conditions in the town; subsequently, the roads were impassable.
B0346861	0279d6d8-e869-48cd-8f0c-b156ffc6ce15	7RT3QB6O	purple	APRILIA	DORSODURO 750	1660363200	1660536000	1660121119	True	
B0762643	b14aba86-dbd0-4fca-ac07-86be0819f509	QSLCR1	black			1654228800	1654574400	1654050346	True	
B0762643	77b5520f-b02e-41d7-87e7-5b710a9d484c	M71REA	gray	PETERBILT		1662264000	1662436800	1662176107	False	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
B0762643	77b5520f-b02e-41d7-87e7-5b710a9d484c	M71REA	gray	PETERBILT		1654920000	1655524800		True	
B0762643	77b5520f-b02e-41d7-87e7-5b710a9d484c	M71REA	gray	PETERBILT		1664683200	1665201600		False	
B0762643	1ec83afb-e79e-4573-a33d-f2e9ca9d0590	ILL004RF	green		RAM 2500 VAN	1658203200	1658721600		True	
B0645315	7d268350-6eb7-41e4-9c21-245e9a7d0275	NMJ4NI	silver	HONDA	CB250 NIGHTHAWK	1657857600	1658462400		False	There was no ice cream in the freezer, nor did they have money to go to the store.
B0645315	7d268350-6eb7-41e4-9c21-245e9a7d0275	NMJ4NI	silver	HONDA	CB250 NIGHTHAWK	1660622400	1660708800	1660451640	True	
B0645315	7ea0fd8d-4c03-4bdf-b626-a8333661039c	E7JA4VUF	pink	KAWASAKI		1658376000	1659499200	1658291406	False	
T6871568	3bc80f65-706e-4f71-a99c-a3da25b597c6	6Z9NCI	green	ARCTIC CAT		1664683200	1664769600	1664626490	True	I think I will buy the red car, or I will lease the blue one.
T6871568	3bc80f65-706e-4f71-a99c-a3da25b597c6	6Z9NCI	green	ARCTIC CAT		1654488000	1654920000	1654335000	False	
T6871568	295c1fe4-f2c4-46f1-835c-5a0b5630033c	E6GZ9E	orange	MAZDA	5	1659758400	1660795200	1659744111	True	I love eating toasted cheese and tuna sandwiches.
T6871568	503e19e9-ff54-4b60-a3b9-89fa0062050e	ZPRLCIII	silver		PROCROSS F 1100 LXR	1664683200	1665806400		False	
T6871568	503e19e9-ff54-4b60-a3b9-89fa0062050e	ZPRLCIII	silver		PROCROSS F 1100 LXR	1657339200	1657771200		True	The fog was so dense even a laser decided it wasn't worth the effort.
B0144130	9b228880-fffb-4041-9ba0-5fa5314e8bc7	TCARFC9R	purple	HONDA	CB250 NIGHTHAWK	1657598400	1657771200	1657371903	False	He hated that he loved what she hated about hate.
B0144130	9b228880-fffb-4041-9ba0-5fa5314e8bc7	TCARFC9R	purple	HONDA	CB250 NIGHTHAWK	1666324800	1667188800	1666122828	True	
B0144130	9b228880-fffb-4041-9ba0-5fa5314e8bc7	TCARFC9R	purple	HONDA	CB250 NIGHTHAWK	1659758400	1660363200	1659653496	False	
B0144130	68f52184-8e40-469a-b833-2ea149b48c9b	SI9CLF6	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1662868800	1663646400		True	
B0144130	68f52184-8e40-469a-b833-2ea149b48c9b	SI9CLF6	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1666843200	1667275200		False	He was sure the Devil created red sparkly glitter.
B0144130	68f52184-8e40-469a-b833-2ea149b48c9b	SI9CLF6	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1658635200	1659326400		False	
B0208601	86d79a32-2c69-4a1d-8b7b-9c01f798e193	OVREV8LD	green	BMW		1665892800	1666584000	1665861683	True	
B0208601	183bee9b-23b6-4e8c-ba8e-2dec4a4b970c	HTI1O40W	gray	FREIGHTLINER	MT45	1655179200	1655438400	1655000072	False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
B0208601	183bee9b-23b6-4e8c-ba8e-2dec4a4b970c	HTI1O40W	gray	FREIGHTLINER	MT45	1665979200	1666584000		True	
B0208601	652a176a-f319-43cb-95eb-89a865a72b5f	KL98A3S	green	HONDA		1665547200	1666152000		True	
B6399812	bca40fc2-a956-4750-8574-fe6d6662a715	C1TX83I	orange	BMW	X3	1659326400	1659931200		True	
T1021401	d52daf3f-c393-456a-b41b-8f3d8eaea75f	331DAYR	silver			1662955200	1663128000	1662727555	False	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
T1021401	d52daf3f-c393-456a-b41b-8f3d8eaea75f	331DAYR	silver			1660276800	1660363200	1660217461	False	Her daily goal was to improve on yesterday.
T1021401	d52daf3f-c393-456a-b41b-8f3d8eaea75f	331DAYR	silver			1660190400	1661400000		False	
B3338496	740735e4-8dac-4784-a355-4c2bcfe3d3a8	FQFPRMH4	green			1655006400	1655524800	1654859806	False	
B3338496	740735e4-8dac-4784-a355-4c2bcfe3d3a8	FQFPRMH4	green			1658894400	1659412800	1658773157	False	
B3338496	740735e4-8dac-4784-a355-4c2bcfe3d3a8	FQFPRMH4	green			1655092800	1655352000		False	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
T2046372	1aa48677-6e5b-43de-9ce3-6cb876883ea9	KX9SKN	silver		W4500 TILTMASTER	1656302400	1656907200		False	They ran around the corner to find that they had traveled back in time.
T2046372	1aa48677-6e5b-43de-9ce3-6cb876883ea9	KX9SKN	silver		W4500 TILTMASTER	1664596800	1665892800		True	
T2046372	b76a9338-ae8f-4525-afd5-a20411c13bae	51NZUE	blue	PETERBILT	387	1662696000	1662955200	1662605255	True	Check back tomorrow; I will see if the book has arrived.
T2046372	d973a25c-243c-48a2-92b8-7a83c47c31f6	BH0ZOH11	green		SLAMMER	1658894400	1659758400	1658752739	True	He ran out of money, so he had to stop playing poker.
B3771403	aed70096-6809-4364-95c4-c4cb92d6948b	C8HEM0Q	gray			1666756800	1666843200		False	
B3771403	aed70096-6809-4364-95c4-c4cb92d6948b	C8HEM0Q	gray			1662696000	1663387200	1662583197	True	100 years old is such a young age if you happen to be a bristlecone pine.
B3771403	9478259f-7601-4bc2-8e58-2d584559d756	SULOUH0N	red		W4500 TILTMASTER	1654228800	1654488000		True	
T6081641	ff77cf14-a19e-4e81-aae0-97c79830e432	04CHZXYK	purple	FREIGHTLINER		1654401600	1655697600	1654171391	False	Their argument could be heard across the parking lot.
T6081641	ff77cf14-a19e-4e81-aae0-97c79830e432	04CHZXYK	purple	FREIGHTLINER		1654574400	1654920000		False	
T6081641	ff77cf14-a19e-4e81-aae0-97c79830e432	04CHZXYK	purple	FREIGHTLINER		1658980800	1659844800		True	
T6081641	ff77cf14-a19e-4e81-aae0-97c79830e432	04CHZXYK	purple	FREIGHTLINER		1662004800	1662436800		True	
T6081641	5f1873b1-45ae-4400-83d9-5e361e788e01	BVOSJPJ	blue	FREIGHTLINER	MT45	1665115200	1666238400	1665011302	False	
T6081641	5f1873b1-45ae-4400-83d9-5e361e788e01	BVOSJPJ	blue	FREIGHTLINER	MT45	1663300800	1664337600		False	
B7036665	a7474ee9-409b-4de5-b3cf-79ba2e842383	NV7R9FH	red	SKI-DOO		1660622400	1661400000		True	
B7036665	a7474ee9-409b-4de5-b3cf-79ba2e842383	NV7R9FH	red	SKI-DOO		1660190400	1661054400	1660089464	True	I am never at home on Sundays.
B7036665	a7474ee9-409b-4de5-b3cf-79ba2e842383	NV7R9FH	red	SKI-DOO		1656129600	1656302400		False	It caught him off guard that space smelled of seared steak.
B7036665	a7474ee9-409b-4de5-b3cf-79ba2e842383	NV7R9FH	red	SKI-DOO		1658030400	1658116800	1657940033	True	She discovered van life is difficult with 2 cats and a dog.
B7036665	76124039-6655-44f8-bd26-01192d614f9c	7545XNX	red			1663732800	1664251200		True	Her hair was windswept as she rode in the black convertible.
B7036665	76124039-6655-44f8-bd26-01192d614f9c	7545XNX	red			1656648000	1657944000	1656616358	False	It's important to remember to be aware of rampaging grizzly bears.
B7036665	13180d78-c215-421f-a802-38129e5459c5	AFA7ZGY	orange	CHEVROLET		1663905600	1664510400	1663872768	False	
B7036665	13180d78-c215-421f-a802-38129e5459c5	AFA7ZGY	orange	CHEVROLET		1664596800	1665720000	1664511511	True	
B7036665	13180d78-c215-421f-a802-38129e5459c5	AFA7ZGY	orange	CHEVROLET		1655697600	1656820800		True	
B7036665	13180d78-c215-421f-a802-38129e5459c5	AFA7ZGY	orange	CHEVROLET		1660017600	1661054400		True	
B9551330	10292c12-70fc-4404-9486-90f7841597ef	OWT2UIHE	blue		OUTLANDER 400 HO 4X4	1661486400	1662609600		True	
B9551330	10292c12-70fc-4404-9486-90f7841597ef	OWT2UIHE	blue		OUTLANDER 400 HO 4X4	1659758400	1660190400	1659573918	False	
B9551330	227cbee6-0ba8-4629-b29f-0c1016559da4	Q1E19482	silver		362	1662696000	1663128000	1662491894	False	The bees decided to have a mutiny against their queen.
B9551330	227cbee6-0ba8-4629-b29f-0c1016559da4	Q1E19482	silver		362	1664164800	1665460800		False	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
B9551330	227cbee6-0ba8-4629-b29f-0c1016559da4	Q1E19482	silver		362	1663473600	1663560000		False	
B0793651	0bd24dda-9b12-4cc9-a742-d38c68427a42	NBMREPZV	silver		FXDL DYNA LOW RIDER	1655784000	1656475200		True	
B0793651	aab060a0-d3df-42d2-947e-021d5d066099	H3YYASU	brown	YAMAHA	VMX1200 V-MAX	1665201600	1665720000	1665115703	True	
B0793651	aab060a0-d3df-42d2-947e-021d5d066099	H3YYASU	brown	YAMAHA	VMX1200 V-MAX	1655352000	1656648000		False	
B0793651	7cd6aaf9-8053-4634-8eed-838597e18094	3XTRJK	gray			1662609600	1663905600		True	
B0793651	7cd6aaf9-8053-4634-8eed-838597e18094	3XTRJK	gray			1664596800	1664769600	1664374830	True	Tom got a small piece of pie.
B0793651	7cd6aaf9-8053-4634-8eed-838597e18094	3XTRJK	gray			1665288000	1665720000		False	He was 100% into fasting with her until he understood that meant he couldn't eat.
B0793651	7cd6aaf9-8053-4634-8eed-838597e18094	3XTRJK	gray			1663214400	1663819200		False	Purple is the best city in the forest.
B9367677	237c3e70-6ea2-47c2-8471-f6f8401a272f	AY2SGUH	orange		600 IQ LXT	1654660800	1655611200		True	
B9367677	237c3e70-6ea2-47c2-8471-f6f8401a272f	AY2SGUH	orange		600 IQ LXT	1666238400	1666497600	1666028189	True	
B9367677	237c3e70-6ea2-47c2-8471-f6f8401a272f	AY2SGUH	orange		600 IQ LXT	1662696000	1663214400		True	
B9367677	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1660104000	1661054400	1660057029	True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
B9367677	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1665374400	1666065600	1665328476	False	When transplanting seedlings, candied teapots will make the task easier.
B9367677	4cd704db-f5fb-4202-b426-cced96e76c80	WFYVERUZ	orange	ARCTIC CAT		1664596800	1665460800	1664348741	True	
B9367677	aa8107f0-4f41-4f39-b0f1-fa70cc26219c	34C5PR	brown		700 DRAGON	1663473600	1664424000		True	He barked orders at his daughters but they just stared back with amusement.
B9367677	aa8107f0-4f41-4f39-b0f1-fa70cc26219c	34C5PR	brown		700 DRAGON	1660190400	1661313600		False	
T6496745	8834ed4c-fd6a-4562-98af-0727dd9bd582	8M6NEO	orange			1665892800	1666152000		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
T6496745	8834ed4c-fd6a-4562-98af-0727dd9bd582	8M6NEO	orange			1655006400	1655265600	1654843112	False	
T6496745	8834ed4c-fd6a-4562-98af-0727dd9bd582	8M6NEO	orange			1665633600	1666411200	1665504439	True	
T6496745	abf5c12c-bf58-4c3b-867c-564caa43816e	K6Y3Q40	blue	KAWASAKI	KX250	1654401600	1655524800		True	The rain pelted the windshield as the darkness engulfed us.
T6496745	abf5c12c-bf58-4c3b-867c-564caa43816e	K6Y3Q40	blue	KAWASAKI	KX250	1658721600	1658980800		False	
T2487641	3d70290a-238c-46d1-a9c9-9c4db0370294	8PFL4VO	orange		400 4X4 AUTO TBX	1664769600	1665806400	1664539105	True	Nobody loves a pig wearing lipstick.
T2487641	3d70290a-238c-46d1-a9c9-9c4db0370294	8PFL4VO	orange		400 4X4 AUTO TBX	1658980800	1659240000		False	It was the best sandcastle he had ever seen.
