19	T0760310	2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b	1649476800	1649995200		False	He didn't heed the warning and it had turned out surprisingly well.
20	T0760310	2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b	1654401600	1655092800		False	The ants enjoyed the barbecue more than the family.
21	B4161284	47f86de4-c227-40f2-8510-6943be3eb6f7	1652932800	1653364800		True	When transplanting seedlings, candied teapots will make the task easier.
22	B4161284	47f86de4-c227-40f2-8510-6943be3eb6f7	1651032000	1651377600	1650900972	False	
23	B4161284	47f86de4-c227-40f2-8510-6943be3eb6f7	1654833600	1655092800	1654637763	True	They say people remember important moments in their life well, yet no one even remembers their own birth.
24	B4161284	47f86de4-c227-40f2-8510-6943be3eb6f7	1647576000	1647921600	1647557504	True	
25	T3598926	bdc5a633-ce5b-461f-985d-40112e408d57	1655956800	1657166400	1655889153	True	The bug was having an excellent day until he hit the windshield.
26	T3598926	bdc5a633-ce5b-461f-985d-40112e408d57	1650945600	1651550400		False	
27	T3598926	bdc5a633-ce5b-461f-985d-40112e408d57	1648440000	1648526400	1648190270	True	
28	B4421214	18f23999-9410-4438-b82e-5e1ba3900655	1649131200	1650168000	1649046246	True	The near-death experience brought new ideas to light.
29	B4421214	18f23999-9410-4438-b82e-5e1ba3900655	1647403200	1648440000	1647210467	False	I am counting my calories, yet I really want dessert.
30	B4421214	18f23999-9410-4438-b82e-5e1ba3900655	1646024400	1647316800	1645886052	False	He colored deep space a soft yellow.
31	B4421214	18f23999-9410-4438-b82e-5e1ba3900655	1646456400	1647316800	1646357780	True	
32	B3472727	65e92e49-b26c-4876-98fa-e8c71d10b6f6	1644382800	1644987600		False	Had he known what was going to happen, he would have never stepped into the shower.
33	B3472727	65e92e49-b26c-4876-98fa-e8c71d10b6f6	1647147600	1648440000		False	The doll spun around in circles in hopes of coming alive.
34	B3472727	65e92e49-b26c-4876-98fa-e8c71d10b6f6	1650427200	1651550400	1650236160	False	The near-death experience brought new ideas to light.
35	T6229493	5570cefc-9327-4b56-885b-841f7df45531	1647061200	1648353600		False	
36	T6229493	5570cefc-9327-4b56-885b-841f7df45531	1647748800	1648094400	1647585809	False	There's an art to getting your way, and spitting olive pits across the table isn't it.
37	T6229493	5570cefc-9327-4b56-885b-841f7df45531	1645592400	1645938000	1645491221	True	
38	B4926932	fbb9bf21-b32a-4228-b835-9656a0f155fb	1652587200	1653105600	1652345125	True	It isn't difficult to do a handstand if you just stand on your hands.
39	B4926932	fbb9bf21-b32a-4228-b835-9656a0f155fb	1646370000	1647147600	1646327171	True	
40	B4926932	fbb9bf21-b32a-4228-b835-9656a0f155fb	1645765200	1646283600		False	
41	B6517680	e1b39d64-94e2-433d-94a3-ffe6b3aac060	1646629200	1647576000		False	
42	B6517680	e1b39d64-94e2-433d-94a3-ffe6b3aac060	1644123600	1644728400	1643978626	True	Dan took the deep dive down the rabbit hole.
43	B6517680	e1b39d64-94e2-433d-94a3-ffe6b3aac060	1647316800	1648180800	1647273378	False	My Mum tries to be cool by saying that she likes all the same things that I do.
44	B3627924	062e0778-5f0b-4135-8566-38c8a173e274	1652500800	1653624000		True	She had some amazing news to share but nobody to share it with.
45	B3627924	062e0778-5f0b-4135-8566-38c8a173e274	1650340800	1650686400		False	
46	B3627924	062e0778-5f0b-4135-8566-38c8a173e274	1645419600	1646370000	1645172509	True	Eating eggs on Thursday for choir practice was recommended.
47	T7876553	130bb2a3-fb37-4648-a97a-c96dd9885d2a	1655697600	1656561600		False	
48	T1455129	a17ea816-1a97-493b-9ddf-8a27b360e8af	1656216000	1656302400		False	
49	T1455129	a17ea816-1a97-493b-9ddf-8a27b360e8af	1655179200	1655870400		True	
50	T1455129	a17ea816-1a97-493b-9ddf-8a27b360e8af	1645506000	1645938000		False	
51	T1455129	a17ea816-1a97-493b-9ddf-8a27b360e8af	1648958400	1649476800	1648768635	False	They desperately needed another drummer since the current one only knew how to play bongos.
52	B9160936	6841667c-893e-4de8-8509-c3a2214b1e1c	1643950800	1644987600		True	The fact that there's a stairway to heaven and a highway to hell explains life well.
53	B9160936	6841667c-893e-4de8-8509-c3a2214b1e1c	1645938000	1646197200	1645812586	False	
54	B9160936	6841667c-893e-4de8-8509-c3a2214b1e1c	1645506000	1646715600		True	
55	B9160936	6841667c-893e-4de8-8509-c3a2214b1e1c	1651550400	1651636800	1651519786	True	You realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with Grandpa Joe in the hospital.
56	T0587146	c04cf6e6-cf6d-48c3-b661-cfdb7537fb16	1650254400	1651204800	1650165393	True	
57	T0587146	c04cf6e6-cf6d-48c3-b661-cfdb7537fb16	1650945600	1652155200	1650862415	True	The crowd yells and screams for more memes.
58	B9787137	daed71e5-929a-4bab-908e-644114fe9960	1649736000	1650859200	1649538758	True	
59	B9787137	daed71e5-929a-4bab-908e-644114fe9960	1643778000	1644728400		False	
60	T5475231	d9077c2d-54bd-4e61-babc-666ce4cfb2f3	1655092800	1655438400		False	
61	T5475231	d9077c2d-54bd-4e61-babc-666ce4cfb2f3	1649304000	1650600000	1649098566	True	
62	T5475231	d9077c2d-54bd-4e61-babc-666ce4cfb2f3	1652068800	1652846400	1651868538	True	
63	T5475231	d9077c2d-54bd-4e61-babc-666ce4cfb2f3	1651118400	1652414400		True	
64	T6486067	070deea0-bb09-4763-8f39-a47fb3288760	1650945600	1651377600	1650761009	False	There's probably enough glass in my cupboard to build an undersea aquarium.
65	B3620275	14e0a8d3-8cf4-41de-8cdc-67155512a507	1647489600	1648612800		True	It's important to remember to be aware of rampaging grizzly bears.
66	B3620275	14e0a8d3-8cf4-41de-8cdc-67155512a507	1654660800	1655784000		True	He uses onomatopoeia as a weapon of mental destruction.
67	B3925199	0301a06c-54a1-48a6-ac25-97eb948220ec	1655524800	1655870400	1655295442	True	
68	B3925199	0301a06c-54a1-48a6-ac25-97eb948220ec	1650081600	1650513600	1649906814	True	Boulders lined the side of the road foretelling what could come next.
69	B3925199	0301a06c-54a1-48a6-ac25-97eb948220ec	1654574400	1654660800		False	The doll spun around in circles in hopes of coming alive.
70	B3925199	0301a06c-54a1-48a6-ac25-97eb948220ec	1649304000	1649563200		False	I only enjoy window shopping when the windows are transparent.
71	B8333647	d7169b2a-3d7d-4e1e-87e1-66e3ff71d401	1647147600	1648353600	1646901477	False	I think I will buy the red car, or I will lease the blue one.
72	B8333647	d7169b2a-3d7d-4e1e-87e1-66e3ff71d401	1653451200	1653537600		True	
73	B0493326	6e31c7bd-d498-4e1d-a01c-bf3b0f3b5f06	1646110800	1646370000	1645966275	False	The skeleton had skeletons of his own in the closet.
74	B0493326	6e31c7bd-d498-4e1d-a01c-bf3b0f3b5f06	1652932800	1653451200		False	Potato wedges probably are not best for relationships.
75	T1584858	2e0780aa-684e-43dd-9f6e-7c1921dc7b1d	1645160400	1646456400	1644948777	False	
76	T1584858	2e0780aa-684e-43dd-9f6e-7c1921dc7b1d	1655784000	1656907200	1655642437	True	
77	B1820706	0aeeeac9-a1d2-4c0f-971b-8409544b0325	1656043200	1656129600		True	
78	B1820706	0aeeeac9-a1d2-4c0f-971b-8409544b0325	1654228800	1654747200	1654189552	False	
79	T6144092	fa90a745-b8d5-4915-ba86-030910448af3	1650945600	1652241600		True	
80	T2324234	478f8cad-0bcc-4032-b9f2-b7a3630a3b56	1654401600	1654488000		True	
81	T0652664	0de27365-ac13-40df-9184-32b5249b4a0e	1647230400	1647403200	1647105491	False	We have never been to Asia, nor have we visited Africa.
82	B7597833	cf937908-0a15-479a-80ab-4b074a43e10c	1645246800	1645333200	1645100137	False	
83	B7597833	cf937908-0a15-479a-80ab-4b074a43e10c	1648353600	1648612800	1648223706	False	
84	B4469567	ec9fb045-012b-4ad5-b893-6d2d864743c7	1653624000	1653883200	1653428743	True	
85	B4469567	ec9fb045-012b-4ad5-b893-6d2d864743c7	1644814800	1645678800	1644734823	False	
86	T7881193	c22d5852-8c54-4108-9603-df79eac50d4b	1652846400	1653710400	1652747475	False	
87	B9304852	e3e3a2b2-69d9-4775-acda-0a9c2c4d9dd1	1656388800	1657684800		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
88	B9304852	e3e3a2b2-69d9-4775-acda-0a9c2c4d9dd1	1653192000	1654228800	1653132146	False	Boulders lined the side of the road foretelling what could come next.
89	T4937958	b551d776-6f2a-4106-a550-cb22ec8b8b37	1644296400	1644469200	1644076829	True	
90	T4937958	b551d776-6f2a-4106-a550-cb22ec8b8b37	1654142400	1655179200		True	
91	B9141939	4fd360ea-4f49-494a-8091-e9b1ab23e531	1655438400	1656043200	1655304044	False	Love is not like pizza.
92	B9141939	4fd360ea-4f49-494a-8091-e9b1ab23e531	1655697600	1656820800		True	This book is sure to liquefy your brain.
93	B9141939	4fd360ea-4f49-494a-8091-e9b1ab23e531	1647576000	1648526400		True	
94	B9141939	4fd360ea-4f49-494a-8091-e9b1ab23e531	1648958400	1650168000	1648853829	False	
95	T9919848	b9fcbd84-0730-4eb5-9cb3-f095bca61571	1647230400	1648526400		True	
96	T9919848	b9fcbd84-0730-4eb5-9cb3-f095bca61571	1655179200	1655438400		False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
97	T9919848	b9fcbd84-0730-4eb5-9cb3-f095bca61571	1648267200	1648699200	1648256254	True	With the high wind warning
98	T9919848	b9fcbd84-0730-4eb5-9cb3-f095bca61571	1644123600	1645246800		True	He embraced his new life as an eggplant.
99	T7448883	69440b9c-3c42-4c26-b1e2-25714212af7c	1649736000	1649995200	1649486169	False	The skeleton had skeletons of his own in the closet.
100	T7448883	69440b9c-3c42-4c26-b1e2-25714212af7c	1652414400	1652673600		False	
101	T7448883	69440b9c-3c42-4c26-b1e2-25714212af7c	1656129600	1656734400	1656066158	True	
102	B4396399	10b84703-facc-4e01-9930-0e2b36bd5f09	1648440000	1649476800		False	
103	B4396399	10b84703-facc-4e01-9930-0e2b36bd5f09	1653451200	1654574400	1653305024	True	She had a difficult time owning up to her own crazy self.
104	B4396399	10b84703-facc-4e01-9930-0e2b36bd5f09	1653537600	1654488000		False	
105	T8049293	f9f146b0-c9fb-45a0-aa1d-95f8e7b5a4dd	1645074000	1645506000	1644976623	False	
106	B6875670	bb1280a9-87e9-474d-b0fd-75364d27f119	1649476800	1650686400		False	It's important to remember to be aware of rampaging grizzly bears.
107	B6875670	bb1280a9-87e9-474d-b0fd-75364d27f119	1650340800	1651550400		False	The hand sanitizer was actually clear glue.
108	B6875670	bb1280a9-87e9-474d-b0fd-75364d27f119	1647835200	1649044800	1647686985	False	
109	B7856817	2e0fab6e-6457-4551-82ce-41ce9398bc57	1644901200	1645333200		True	
110	B7856817	2e0fab6e-6457-4551-82ce-41ce9398bc57	1649304000	1649736000		False	
111	B7856817	2e0fab6e-6457-4551-82ce-41ce9398bc57	1647489600	1648785600		False	Please tell me you don't work in a morgue.
112	B7856817	2e0fab6e-6457-4551-82ce-41ce9398bc57	1648785600	1649908800		True	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
113	T4949996	dc4dcfcb-fa32-49ee-bafb-00f9ac2a8ede	1645765200	1646542800		False	Always bring cinnamon buns on a deep-sea diving expedition.
114	T4949996	dc4dcfcb-fa32-49ee-bafb-00f9ac2a8ede	1654574400	1654660800		False	It's not often you find a soggy banana on the street.
115	T4949996	dc4dcfcb-fa32-49ee-bafb-00f9ac2a8ede	1647316800	1648353600	1647288890	False	
116	T4949996	dc4dcfcb-fa32-49ee-bafb-00f9ac2a8ede	1647921600	1648353600		False	
117	T0260772	28efcc8e-c466-44de-ba8c-66c1e4cb0f8d	1645592400	1645938000		True	They were excited to see their first sloth.
118	T0260772	28efcc8e-c466-44de-ba8c-66c1e4cb0f8d	1644296400	1644555600	1644086659	False	
119	T0260772	28efcc8e-c466-44de-ba8c-66c1e4cb0f8d	1646197200	1646542800	1646173880	True	
120	T0260772	28efcc8e-c466-44de-ba8c-66c1e4cb0f8d	1656302400	1657598400		True	
121	B1118406	6ff70724-8985-426c-be9a-cfb5e29e26e4	1654056000	1654488000		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
122	B1118406	6ff70724-8985-426c-be9a-cfb5e29e26e4	1652328000	1653451200	1652158879	True	
123	B1118406	6ff70724-8985-426c-be9a-cfb5e29e26e4	1649390400	1650600000		False	
124	B1451834	cc89edf2-25a4-4845-8fe2-8e64e1861212	1647576000	1648008000	1647436875	True	The ice-cream trucks bring back bad memories for all of us.
125	B1451834	cc89edf2-25a4-4845-8fe2-8e64e1861212	1643950800	1644642000		True	
126	B1451834	cc89edf2-25a4-4845-8fe2-8e64e1861212	1654228800	1655092800	1654012402	True	
127	B1451834	cc89edf2-25a4-4845-8fe2-8e64e1861212	1647316800	1648267200		True	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
128	B3028757	d7f86146-a79a-49eb-ab54-afc4b865a04f	1654142400	1654920000	1653926034	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
129	B3028757	d7f86146-a79a-49eb-ab54-afc4b865a04f	1650254400	1650859200		True	
130	B3678864	c2e8c663-cce2-4b2c-bb89-9d97165f5ad9	1649390400	1650254400	1649162994	False	It was at that moment that he learned there are certain parts of the body that you should never Nair.
131	B3678864	c2e8c663-cce2-4b2c-bb89-9d97165f5ad9	1655179200	1655524800	1655127130	False	He found rain fascinating yet unpleasant.
132	B4450729	01d4511d-4ddd-41c2-8035-5d33abd774e5	1646542800	1646802000		True	The rain pelted the windshield as the darkness engulfed us.
133	B4450729	01d4511d-4ddd-41c2-8035-5d33abd774e5	1646888400	1647921600	1646677121	False	I honestly find her about as intimidating as a basket of kittens.
134	B4450729	01d4511d-4ddd-41c2-8035-5d33abd774e5	1645074000	1645592400		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
135	B4450729	01d4511d-4ddd-41c2-8035-5d33abd774e5	1654056000	1654920000	1653843740	False	
136	B1519317	a6e38e23-908c-4386-addf-fcddcfa5ee93	1647921600	1648872000		True	He found rain fascinating yet unpleasant.
137	B1519317	a6e38e23-908c-4386-addf-fcddcfa5ee93	1651896000	1652241600		True	
138	T2050953	7ee83000-7a6b-4f8c-b953-c0195ad9e1b1	1647230400	1648008000		False	It didn't take long for Gary to detect the robbers were amateurs.
139	T2050953	7ee83000-7a6b-4f8c-b953-c0195ad9e1b1	1652673600	1653537600		False	Boulders lined the side of the road foretelling what could come next.
140	T2050953	7ee83000-7a6b-4f8c-b953-c0195ad9e1b1	1649736000	1650686400	1649616319	False	There's a growing trend among teenagers of using frisbees as go-cart wheels.
141	T5333179	e5baca20-d5ad-49fd-bef6-08c6e31a790d	1656043200	1656648000		True	
142	T5333179	e5baca20-d5ad-49fd-bef6-08c6e31a790d	1652760000	1653278400		True	Combines are no longer just for farms.
143	T5333179	e5baca20-d5ad-49fd-bef6-08c6e31a790d	1648785600	1648958400		True	
144	T5333179	e5baca20-d5ad-49fd-bef6-08c6e31a790d	1651723200	1652241600		False	
145	B9461730	4c66da55-8d78-4bd0-8b9f-d9ae07150540	1648353600	1649304000	1648272258	True	The bees decided to have a mutiny against their queen.
146	B9461730	4c66da55-8d78-4bd0-8b9f-d9ae07150540	1653624000	1654488000	1653380120	True	They looked up at the sky and saw a million stars.
147	B9461730	4c66da55-8d78-4bd0-8b9f-d9ae07150540	1653537600	1654056000		False	Most shark attacks occur about 10 feet from the beach since that's where the people are.
148	B9461730	4c66da55-8d78-4bd0-8b9f-d9ae07150540	1653192000	1653796800		False	Smoky the Bear secretly started the fires.
149	B7663521	5fb9afe8-9292-41ea-9462-79b5ae363751	1645333200	1645851600	1645146427	True	
150	B7663521	5fb9afe8-9292-41ea-9462-79b5ae363751	1653537600	1654488000		False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
151	T1441245	b3063bfb-823e-4c38-8f27-768f587700c0	1650513600	1650859200		True	
152	B1782757	c790f243-01aa-48d5-a0c9-684ea8a003ca	1643950800	1644555600	1643831589	True	
153	T5567323	eca0b24e-f418-4dc9-8964-41d177846e4a	1650340800	1650859200	1650152533	True	
154	T5567323	eca0b24e-f418-4dc9-8964-41d177846e4a	1647748800	1648353600		True	
155	T5567323	eca0b24e-f418-4dc9-8964-41d177846e4a	1646456400	1646629200		False	There's a message for you if you look up
156	T5567323	eca0b24e-f418-4dc9-8964-41d177846e4a	1649217600	1649649600	1649137164	False	
157	T6054337	b084663c-be4e-466d-9042-f46c73c7a052	1656302400	1657425600		True	
158	T6054337	b084663c-be4e-466d-9042-f46c73c7a052	1647061200	1648353600	1646861498	True	Andy loved to sleep on a bed of nails.
159	T6054337	b084663c-be4e-466d-9042-f46c73c7a052	1655784000	1655870400	1655563359	True	
160	T6054337	b084663c-be4e-466d-9042-f46c73c7a052	1647921600	1648180800	1647876334	False	She wanted to be rescued, but only if it was Tuesday and raining.
161	T8341247	199fc57d-e107-4091-9e9b-6204c410462c	1646110800	1647230400	1646012130	True	They say people remember important moments in their life well, yet no one even remembers their own birth.
162	T8341247	199fc57d-e107-4091-9e9b-6204c410462c	1651032000	1651896000		False	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
163	T8341247	199fc57d-e107-4091-9e9b-6204c410462c	1646974800	1647230400	1646787841	True	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
164	T8341247	199fc57d-e107-4091-9e9b-6204c410462c	1649044800	1649131200	1648903529	True	The beauty of the African sunset disguised the danger lurking nearby.
165	T1767070	786e97cb-34ff-4775-af5f-6e21a5ee9f42	1646802000	1647835200		False	
166	T1767070	786e97cb-34ff-4775-af5f-6e21a5ee9f42	1645074000	1645246800		False	
167	T1767070	786e97cb-34ff-4775-af5f-6e21a5ee9f42	1649995200	1650513600		False	
168	T1767070	786e97cb-34ff-4775-af5f-6e21a5ee9f42	1647230400	1647835200	1647150208	False	Always bring cinnamon buns on a deep-sea diving expedition.
169	T4824143	44839883-bbd4-4e9b-8e6d-84fd66e55a0e	1645160400	1645765200		True	
170	T4824143	44839883-bbd4-4e9b-8e6d-84fd66e55a0e	1648180800	1648612800	1648114108	False	
171	T4824143	44839883-bbd4-4e9b-8e6d-84fd66e55a0e	1649736000	1650427200	1649698728	True	
172	T4824143	44839883-bbd4-4e9b-8e6d-84fd66e55a0e	1653451200	1654142400		True	
173	T9636209	65216f62-50c6-45eb-adaa-c7cfae3b19cb	1644555600	1644987600		True	
174	T9636209	65216f62-50c6-45eb-adaa-c7cfae3b19cb	1649217600	1649563200		False	It was the best sandcastle he had ever seen.
175	T0893956	ded38e79-e653-449b-8e2c-ea5eb04fec8d	1656302400	1656734400	1656098472	True	The small white buoys marked the location of hundreds of crab pots.
176	T0893956	ded38e79-e653-449b-8e2c-ea5eb04fec8d	1650168000	1650772800		False	Love is not like pizza.
177	T0893956	ded38e79-e653-449b-8e2c-ea5eb04fec8d	1653537600	1653969600	1653294770	True	
178	B5977597	550fa45b-a360-44c6-80c6-af5737c5540a	1644814800	1645419600		True	The pigs were insulted that they were named hamburgers.
179	B5977597	550fa45b-a360-44c6-80c6-af5737c5540a	1647147600	1648353600	1647089202	False	Her hair was windswept as she rode in the black convertible.
180	B5977597	550fa45b-a360-44c6-80c6-af5737c5540a	1648008000	1648267200		True	Wisdom is easily acquired when hiding under the bed with a saucepan on your head.
181	B1821557	354bf82c-2c37-465b-b1c1-67ebb89b2829	1652155200	1652500800		True	I often see the time 11:11 or 12:34 on clocks.
182	B1821557	354bf82c-2c37-465b-b1c1-67ebb89b2829	1655438400	1655870400	1655298882	True	
183	B1821557	354bf82c-2c37-465b-b1c1-67ebb89b2829	1648785600	1649304000		True	
184	B5114627	afce14ca-f95f-4755-9df8-434fe853a764	1655438400	1656302400		False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
185	B5114627	afce14ca-f95f-4755-9df8-434fe853a764	1653710400	1654315200		False	
186	B5114627	afce14ca-f95f-4755-9df8-434fe853a764	1655956800	1657252800		False	Andy loved to sleep on a bed of nails.
187	B5114627	afce14ca-f95f-4755-9df8-434fe853a764	1654401600	1654488000	1654150466	False	
188	T2978067	2ab04032-ab5b-4480-b007-a7468abcd129	1645851600	1646456400		False	
189	T4797109	dd431d3f-76c8-40ae-97a3-be2bf57dfa8c	1643950800	1644642000	1643829961	True	Her daily goal was to improve on yesterday.
190	T4797109	dd431d3f-76c8-40ae-97a3-be2bf57dfa8c	1646456400	1647489600		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
191	T4797109	dd431d3f-76c8-40ae-97a3-be2bf57dfa8c	1653537600	1654660800	1653378798	False	The bird had a belief that it was really a groundhog.
192	B7108425	c9e15654-2eb3-495c-a9a3-bfa923f03aaf	1652068800	1653278400		True	
193	B7108425	c9e15654-2eb3-495c-a9a3-bfa923f03aaf	1645246800	1645419600	1645093980	True	I often see the time 11:11 or 12:34 on clocks.
194	B7108425	c9e15654-2eb3-495c-a9a3-bfa923f03aaf	1655179200	1655697600	1655038127	True	
195	B7108425	c9e15654-2eb3-495c-a9a3-bfa923f03aaf	1652155200	1652760000		True	
196	T0259375	9cb42933-6a83-4667-9f1e-725da4807bf1	1654401600	1655265600	1654298399	True	He was sure the Devil created red sparkly glitter.
197	T0259375	9cb42933-6a83-4667-9f1e-725da4807bf1	1647230400	1647662400	1647008078	True	
198	T0259375	9cb42933-6a83-4667-9f1e-725da4807bf1	1645938000	1646802000	1645766384	False	
199	T2897572	e0681b8d-0dd0-4151-9d48-9a43f4d27a14	1649822400	1650686400	1649771484	True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
200	T2897572	e0681b8d-0dd0-4151-9d48-9a43f4d27a14	1655524800	1655956800	1655473596	True	
201	T2897572	e0681b8d-0dd0-4151-9d48-9a43f4d27a14	1654833600	1656043200	1654754086	False	The ants enjoyed the barbecue more than the family.
202	T8179621	87983fcc-4b6e-4945-a498-293231b5a8ec	1650168000	1650427200		False	
203	T8179621	87983fcc-4b6e-4945-a498-293231b5a8ec	1648440000	1649649600		False	
204	B0030471	ecde2509-c3f5-4337-b1f4-6bcb798eaf0b	1644123600	1644814800		False	The body piercing didn't go exactly as he expected.
205	B0030471	ecde2509-c3f5-4337-b1f4-6bcb798eaf0b	1649131200	1649649600		False	The pigs were insulted that they were named hamburgers.
206	B1733016	db101bc7-44a1-464c-9559-e543c8262a60	1655092800	1656129600	1655064748	True	Greetings from the real universe.
207	B1733016	db101bc7-44a1-464c-9559-e543c8262a60	1647316800	1648353600	1647155376	True	I often see the time 11:11 or 12:34 on clocks.
208	B1733016	db101bc7-44a1-464c-9559-e543c8262a60	1648440000	1649390400		False	At that moment she realized she had a sixth sense.
209	B3601811	95839831-a087-4bee-9365-3a8a5cce5193	1649304000	1649736000	1649118292	False	
210	T6291362	24574ff9-8908-4e6a-9e15-d0be62f31a1a	1645851600	1646110800		True	Sixty-Four comes asking for bread.
211	T6291362	24574ff9-8908-4e6a-9e15-d0be62f31a1a	1643691600	1644555600		True	She had a difficult time owning up to her own crazy self.
212	T1631664	26ca2c0f-2558-4863-b641-3e20df0a7176	1645160400	1645333200		False	
213	T1631664	26ca2c0f-2558-4863-b641-3e20df0a7176	1649995200	1650600000	1649858031	False	
214	T1631664	26ca2c0f-2558-4863-b641-3e20df0a7176	1648267200	1648872000	1648110332	True	
215	B0897303	becd0ffc-54e9-464f-9f52-36820c702cb1	1652155200	1652932800	1651948519	False	
216	B0897303	becd0ffc-54e9-464f-9f52-36820c702cb1	1645074000	1646024400		True	
217	T6460363	072c05f0-4151-4913-aaab-28db1e429668	1650513600	1650859200	1650334846	False	I honestly find her about as intimidating as a basket of kittens.
218	T6460363	072c05f0-4151-4913-aaab-28db1e429668	1656216000	1656734400	1656012849	True	
219	T6460363	072c05f0-4151-4913-aaab-28db1e429668	1648440000	1648526400	1648361477	True	
220	T6460363	072c05f0-4151-4913-aaab-28db1e429668	1650427200	1650686400		False	Flash photography is best used in full sunlight.
221	T5718265	3f7f42da-adae-46fc-9f07-72fe22dc7727	1651809600	1652587200	1651573127	True	
222	B3237603	155a2f4b-c065-444a-83fa-adf8caf959aa	1647748800	1648526400	1647530514	True	The efficiency with which he paired the socks in the drawer was quite admirable.
223	B3237603	155a2f4b-c065-444a-83fa-adf8caf959aa	1647835200	1648180800		True	
224	T2037602	23afa774-2c40-4d97-a7ee-8ec86aa04b1b	1651377600	1651723200		False	
225	T2037602	23afa774-2c40-4d97-a7ee-8ec86aa04b1b	1655784000	1655956800	1655598000	False	He colored deep space a soft yellow.
226	T2037602	23afa774-2c40-4d97-a7ee-8ec86aa04b1b	1650081600	1651291200	1649847861	True	
227	T6807328	d6155abe-180f-4c28-ad80-b414a6ed75be	1646197200	1646974800	1646004626	True	There's probably enough glass in my cupboard to build an undersea aquarium.
228	B4498771	3a715a67-7796-4a87-a0c7-4724a06071f0	1652760000	1653883200	1652661941	True	With the high wind warning
229	B4498771	3a715a67-7796-4a87-a0c7-4724a06071f0	1653364800	1654056000	1653355350	False	
230	T2256385	306bfcab-d626-411c-821c-83117ca41212	1653537600	1653624000		True	
231	T2256385	306bfcab-d626-411c-821c-83117ca41212	1645678800	1646542800	1645532705	True	
232	T2256385	306bfcab-d626-411c-821c-83117ca41212	1652846400	1653883200		False	
233	B2151847	69463b4a-a3f8-44ba-a85c-81b32e3dc6f6	1647230400	1647576000	1647021344	False	They say people remember important moments in their life well, yet no one even remembers their own birth.
234	T2818489	63b484ca-6aed-4194-8c4d-983b32cdea9b	1643778000	1645074000	1643702876	True	
235	T2818489	63b484ca-6aed-4194-8c4d-983b32cdea9b	1654488000	1655092800	1654472280	False	All you need to do is pick up the pen and begin.
236	T2818489	63b484ca-6aed-4194-8c4d-983b32cdea9b	1655784000	1656388800		False	
