44	B2066784	J5GAJT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1655265600	1655697600	1655231244	True	
45	T8805017	HIUJ02H	red	ARCTIC CAT		1659585600	1659758400		False	Always bring cinnamon buns on a deep-sea diving expedition.
46	T8805017	HIUJ02H	red	ARCTIC CAT		1654747200	1655870400	1654568261	False	
47	T8805017	HIUJ02H	red	ARCTIC CAT		1658721600	1659499200		True	
48	T8805017	HIUJ02H	red	ARCTIC CAT		1655697600	1656129600		True	
49	T8805017	KTGJ3GH	silver		700 DRAGON	1654315200	1654747200	1654166187	False	He was the only member of the club who didn't like plum pudding.
50	T8805017	KTGJ3GH	silver		700 DRAGON	1666843200	1668142800		False	I love bacon, beer, birds, and baboons.
51	T8805017	KTGJ3GH	silver		700 DRAGON	1656043200	1656129600		False	The efficiency with which he paired the socks in the drawer was quite admirable.
52	T8805017	KTGJ3GH	silver		700 DRAGON	1665201600	1665720000		True	
53	T8805017	RPE8GROZ	brown			1661572800	1662868800		True	The fog was so dense even a laser decided it wasn't worth the effort.
54	T8805017	RPE8GROZ	brown			1660276800	1661400000	1660108550	False	Please tell me you don't work in a morgue.
55	B6861205	73CEUXCJ	green	BOMBARDIER	OUTLANDER 400 HO 4X4	1665201600	1665460800	1665052360	False	He barked orders at his daughters but they just stared back with amusement.
56	B6861205	73CEUXCJ	green	BOMBARDIER	OUTLANDER 400 HO 4X4	1654920000	1656043200		False	
57	B6861205	S95PY8	blue		600 IQ LXT	1655352000	1655697600	1655325819	True	
58	B6861205	S95PY8	blue		600 IQ LXT	1665892800	1666324800		True	
59	B6861205	S95PY8	blue		600 IQ LXT	1656043200	1657339200	1655927165	True	
60	B6861205	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1666670400	1667361600		True	
61	B6861205	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1665288000	1665979200		False	It's a skateboarding penguin with a sunhat!
62	B6861205	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1665460800	1666152000	1665322463	True	There were white out conditions in the town; subsequently, the roads were impassable.
63	B6861205	0MBOI6F	green	CHEVROLET	W4500 TILTMASTER	1661140800	1661400000	1660988923	True	The near-death experience brought new ideas to light.
64	B1919113	5FVW8O	pink	YAMAHA		1660968000	1661054400	1660803758	False	
65	B1919113	5FVW8O	pink	YAMAHA		1662350400	1663300800		False	Flesh-colored yoga pants were far worse than even he feared.
66	B1919113	5FVW8O	pink	YAMAHA		1662868800	1663732800	1662624215	True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
67	B1919113	2CP9JR	gray			1665374400	1666238400	1665266323	True	
68	B1919113	2CP9JR	gray			1657771200	1658203200		True	
69	B1919113	2CP9JR	gray			1664596800	1665547200	1664363347	True	
70	B1919113	48UGOW9O	purple		FORTE	1656820800	1656907200		False	The manager of the fruit stand always sat and only sold vegetables.
71	B1919113	48UGOW9O	purple		FORTE	1659758400	1660622400		True	
72	B0587525	PD9BDO	purple			1654315200	1654747200		False	Everything was going so well until I was accosted by a purple giraffe.
73	B0587525	PD9BDO	purple			1654920000	1655352000	1654775133	True	The best part of marriage is animal crackers with peanut butter.
74	B0587525	GDXNM1	pink			1660017600	1661227200	1659941855	True	
75	B0587525	GDXNM1	pink			1660190400	1661486400	1660127639	False	
76	B4358644	MRD15G4	brown			1666756800	1667188800		False	
77	B4358644	MRD15G4	brown			1655956800	1656302400	1655914310	True	She had some amazing news to share but nobody to share it with.
78	B8856669	SXWFCK	orange			1657684800	1658289600		False	
79	B8856669	SXWFCK	orange			1658808000	1659240000		True	
80	B8856669	SXWFCK	orange			1661140800	1661227200		True	
81	B8856669	SXWFCK	orange			1665633600	1666670400	1665622624	True	
82	T8911797	DI4ARXIP	red	SUBARU	IMPREZA	1664337600	1664856000	1664209142	False	
83	T8911797	DI4ARXIP	red	SUBARU	IMPREZA	1664596800	1665460800	1664478673	True	
84	T8911797	OOEPIHUU	black			1657166400	1658289600	1657033645	True	
85	T8911797	OOEPIHUU	black			1662350400	1662696000	1662125733	False	
86	T8911797	ATFDYAF7	silver			1664164800	1664424000	1663940854	False	The bug was having an excellent day until he hit the windshield.
87	T8911797	ATFDYAF7	silver			1665979200	1666929600	1665912234	True	At last
88	T8911797	ATFDYAF7	silver			1660536000	1661745600	1660283453	True	Nancy was proud that she ran a tight shipwreck.
89	B6739834	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1659844800	1660363200		True	
90	B6739834	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1658894400	1660190400	1658727826	True	
91	B6739834	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1656820800	1658030400		True	
92	B6739834	YGBJVS2Y	gray	SKI-DOO	MX Z 500 TRAIL	1660363200	1661313600		False	
93	B6739834	I39DWX	gray	PETERBILT		1655352000	1656302400		True	In that instant, everything changed.
94	B6739834	ABZ19DE8	brown	LAND ROVER		1666238400	1667448000	1666091707	True	Please put on these earmuffs because I can't you hear.
95	B6739834	ABZ19DE8	brown	LAND ROVER		1656648000	1656907200		False	
96	B6739834	JOOTVGEA	gray	FIAT		1654574400	1654920000		False	
97	B6739834	JOOTVGEA	gray	FIAT		1657166400	1657598400		False	
98	B6739834	JOOTVGEA	gray	FIAT		1655870400	1657166400	1655758262	False	
99	B6739834	JOOTVGEA	gray	FIAT		1655265600	1656475200		True	
100	B9955302	LQDYX8O8	purple		SKANDIC WT E-TEC 600 HO	1664164800	1664251200		False	
101	B9955302	LQDYX8O8	purple		SKANDIC WT E-TEC 600 HO	1662782400	1663560000	1662706753	True	
102	T2344225	2C6KHO7	brown			1663905600	1664510400		True	
103	T2344225	I5M383	green			1664337600	1664596800	1664192644	False	
104	T4818754	30LMWY	green	ARCTIC CAT	450 LTD	1656302400	1656388800	1656238146	False	
105	T4818754	ETOCSE	silver			1661054400	1662264000	1660846295	True	
106	T4818754	ETOCSE	silver			1660449600	1661486400		True	
107	T4818754	ETOCSE	silver			1660190400	1661054400	1660063077	True	
108	T4818754	ETOCSE	silver			1655438400	1656734400	1655381361	True	Her daily goal was to improve on yesterday.
109	T4818754	XPA200G	red		BEARCAT 2000 LT	1654574400	1655006400	1654399295	False	It isn't difficult to do a handstand if you just stand on your hands.
110	T4818754	XPA200G	red		BEARCAT 2000 LT	1666238400	1667361600	1666051700	False	
111	B6838488	TET4DG	blue	MERCEDES-BENZ		1662264000	1662350400	1662102745	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
112	B6838488	TET4DG	blue	MERCEDES-BENZ		1660449600	1661227200	1660363480	True	
113	B6838488	TET4DG	blue	MERCEDES-BENZ		1658462400	1659326400		True	
114	B6838488	TET4DG	blue	MERCEDES-BENZ		1663992000	1664769600		True	
115	B6838488	W5X2KJ	purple			1658289600	1659153600	1658092455	True	I honestly find her about as intimidating as a basket of kittens.
116	B6838488	W5X2KJ	purple			1654833600	1655006400		True	Iguanas were falling out of the trees.
117	B6838488	W5X2KJ	purple			1654056000	1655352000		True	
118	B6838488	W5X2KJ	purple			1659931200	1660363200	1659910963	False	The efficiency with which he paired the socks in the drawer was quite admirable.
119	B6838488	RH1E2AV	gray	ARCTIC CAT		1658030400	1658116800	1657951215	True	When he had to picnic on the beach, he purposely put sand in other people’s food.
120	B6838488	RH1E2AV	gray	ARCTIC CAT		1657944000	1659153600	1657848205	False	
121	B6838488	RH1E2AV	gray	ARCTIC CAT		1663646400	1664337600		False	She had a difficult time owning up to her own crazy self.
122	B6838488	RH1E2AV	gray	ARCTIC CAT		1660708800	1660795200		True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
123	T3771886	GXLS6O	black	HONDA		1663819200	1664424000		True	Malls are great places to shop; I can find everything I need under one roof.
124	T3771886	GXLS6O	black	HONDA		1661659200	1662091200		False	
125	T5944102	K9YVX7	black			1665720000	1665806400		False	
126	T5944102	K9YVX7	black			1658116800	1658894400		True	
127	T5944102	K9YVX7	black			1657252800	1658376000	1657162254	False	She had a difficult time owning up to her own crazy self.
128	T5944102	K9YVX7	black			1664164800	1665460800	1664099219	True	8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
129	T5944102	WXMDEUO	gray			1657425600	1658203200		True	There's no reason a hula hoop can't also be a circus ring.
130	T5944102	WXMDEUO	gray			1660276800	1660708800		False	Everything was going so well until I was accosted by a purple giraffe.
131	T5944102	WXMDEUO	gray			1664942400	1666238400		False	Mr. Montoya knows the way to the bakery even though he's never been there.
132	T5944102	WXMDEUO	gray			1658635200	1659672000	1658553920	True	
133	B9715755	2JM3NW0	orange			1660708800	1661918400		False	
134	B9715755	NTPF6D2	silver	SUBARU	IMPREZA	1658721600	1659412800		False	The door slammed on the watermelon.
135	B6248723	N82AGSU	pink			1664164800	1664769600	1664135661	False	
136	B6248723	N82AGSU	pink			1666152000	1666497600	1665908948	True	
137	B6248723	D96IM7	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663819200	1664856000	1663621066	False	So long and thanks for the fish.
138	B6248723	1P16MU	green	APRILIA		1657684800	1658462400	1657668732	True	
139	B6248723	1P16MU	green	APRILIA		1666756800	1667016000		True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
140	B0851846	AV1L3VE	green			1664856000	1665028800		False	
141	B0851846	AV1L3VE	green			1662696000	1663128000	1662595907	True	
142	B0851846	AV1L3VE	green			1655611200	1656820800		False	Their argument could be heard across the parking lot.
143	B0851846	L5E80KST	purple	ARCTIC CAT	450 LTD	1663819200	1664078400		True	In that instant, everything changed.
144	B0851846	RY7TL86	blue	POLARIS	600 IQ LXT	1660708800	1661400000	1660638572	False	He set out for a short walk, but now all he could see were mangroves and water were for miles.
145	T1245718	NIEMRW	blue	SEAT		1661140800	1662177600	1661042411	True	
146	T1245718	NIEMRW	blue	SEAT		1664596800	1664856000	1664343547	True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
147	T1245718	NIEMRW	blue	SEAT		1658548800	1659844800	1658446558	False	I love bacon, beer, birds, and baboons.
148	T1245718	IOOMDLUW	green	HYUNDAI	ENTOURAGE	1666756800	1667707200		True	The old rusted farm equipment surrounded the house predicting its demise.
149	T1245718	IOOMDLUW	green	HYUNDAI	ENTOURAGE	1661659200	1662177600		True	He loved eating his bananas in hot dog buns.
150	T1245718	C9PR1UQ	orange	FREIGHTLINER	MT45	1665115200	1666238400		False	The door slammed on the watermelon.
151	T1245718	C9PR1UQ	orange	FREIGHTLINER	MT45	1656388800	1656475200	1656255687	True	
152	T1245718	WMCGZS5I	red	APRILIA	DORSODURO 750	1663214400	1664337600		False	My Mum tries to be cool by saying that she likes all the same things that I do.
153	T2644047	RYY07EH	red		5	1654833600	1655006400		True	
154	T2644047	RYY07EH	red		5	1658894400	1659672000		True	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
155	T2644047	RYY07EH	red		5	1660881600	1661313600	1660708947	True	At that moment she realized she had a sixth sense.
156	T2644047	RYY07EH	red		5	1655352000	1655956800	1655143619	False	Flash photography is best used in full sunlight.
157	B4523959	VGTVCS	green	FIAT	500	1663905600	1664596800		True	
158	B4523959	VGTVCS	green	FIAT	500	1660017600	1660536000	1659799145	False	
159	T1824874	3XTRJK	gray			1657944000	1658808000	1657719952	True	I want to buy a onesie… but know it won’t suit me.
160	T1824874	3XTRJK	gray			1658289600	1659240000		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
161	T1824874	3XTRJK	gray			1655784000	1656648000	1655616529	True	Joyce enjoyed eating pancakes with ketchup.
162	T1824874	5UXISWJZ	black			1661659200	1662350400		True	
163	T1824874	5UXISWJZ	black			1662091200	1663041600		True	
164	T1824874	5UXISWJZ	black			1663560000	1664164800	1663320831	True	
165	T8978737	5333P0V	purple			1666497600	1667448000	1666242541	True	Beach-combing replaced wine tasting as his new obsession.
166	T8978737	AY2SGUH	orange		RANGE ROVER EVOQUE	1654574400	1655697600	1654325629	False	
167	T8978737	AY2SGUH	orange		RANGE ROVER EVOQUE	1658203200	1659067200	1657988739	False	No matter how beautiful the sunset, it saddened her knowing she was one day older.
168	T8978737	WFYVERUZ	orange	ARCTIC CAT		1654574400	1655524800		True	Tom got a small piece of pie.
169	T8978737	WFYVERUZ	orange	ARCTIC CAT		1658462400	1658894400	1658422325	False	The toddler’s endless tantrum caused the entire plane anxiety.
170	T8978737	WFYVERUZ	orange	ARCTIC CAT		1658808000	1659585600	1658630167	True	She wanted to be rescued, but only if it was Tuesday and raining.
171	B6407972	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1656993600	1657339200	1656884990	False	
172	B6407972	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1657944000	1658462400	1657883525	False	
173	B6407972	G4SOBQ	gray	HONDA	TRX420TM FOURTRAX RANCHER	1665115200	1665979200	1664921337	True	The shooter says goodbye to his love.
174	B4499313	KP1I8D	black	NISSAN	SENTRA	1662609600	1663214400	1662410618	False	
175	B4499313	KP1I8D	black	NISSAN	SENTRA	1655870400	1656475200	1655738814	False	
176	B4499313	KP1I8D	black	NISSAN	SENTRA	1661572800	1661918400	1661552746	True	Joyce enjoyed eating pancakes with ketchup.
177	B4499313	KP1I8D	black	NISSAN	SENTRA	1659844800	1660708800	1659626968	False	
178	B4499313	GPVC0IED	red			1655438400	1655956800	1655291113	False	He didn't heed the warning and it had turned out surprisingly well.
179	B4499313	GPVC0IED	red			1662696000	1663128000		True	
180	B4499313	GPVC0IED	red			1659412800	1660708800	1659161733	False	Toddlers feeding raccoons surprised even the seasoned park ranger.
181	B4499313	DVZLZC	purple		5	1658980800	1659758400		False	
182	B4499313	DVZLZC	purple		5	1664164800	1664856000		True	The bees decided to have a mutiny against their queen.
183	B4499313	DVZLZC	purple		5	1659412800	1659758400	1659394930	False	All they could see was the blue water surrounding their sailboat.
184	B2400613	U4WARK	blue			1659585600	1660536000	1659546964	True	
185	B2400613	U4WARK	blue			1659844800	1661140800		False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
186	B2400613	U4WARK	blue			1658116800	1658808000	1658081674	True	
187	B2400613	QJZ5B7	red		PROCROSS F 1100 LXR	1660536000	1661400000	1660485455	False	
188	B2400613	QJZ5B7	red		PROCROSS F 1100 LXR	1660017600	1660968000		True	If you really strain your ears, you can just about hear the sound of no one giving a damn.
189	B2400613	QJZ5B7	red		PROCROSS F 1100 LXR	1666497600	1667188800	1666480613	False	
190	B2400613	GDUQH3FU	gray		MX Z 500 TRAIL	1660881600	1661400000		True	It doesn't sound like that will ever be on my travel list.
191	B2400613	GDUQH3FU	gray		MX Z 500 TRAIL	1655870400	1656388800	1655642310	False	
192	B2400613	GDUQH3FU	gray		MX Z 500 TRAIL	1666065600	1667188800		True	
193	B2400613	X58OM13R	gray	TM	SMM450F	1657166400	1657857600		True	After fighting off the alligator, Brian still had to face the anaconda.
194	B6207347	6CISSZ	blue	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1664078400	1664251200	1663840847	True	
195	B6207347	6CISSZ	blue	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1659931200	1660449600		False	Her daily goal was to improve on yesterday.
196	T3094431	RY4N3F	green			1655524800	1656302400		True	
197	T3094431	RY4N3F	green			1665806400	1666584000		True	Patricia loves the sound of nails strongly pressed against the chalkboard.
198	T3675947	MDMW6K	black		SENTRA	1655697600	1656561600		False	He found rain fascinating yet unpleasant.
199	T3675947	MDMW6K	black		SENTRA	1658462400	1659758400		False	
200	T3675947	FVJ04M	purple			1663387200	1663473600	1663203122	True	
201	T3675947	FVJ04M	purple			1664251200	1665115200		False	
202	T3675947	BWD2EWG	green	MOTOR COACH INDUSTRIES	102DL3	1664856000	1665115200		False	He is no James Bond; his name is Roger Moore.
203	T3675947	BWD2EWG	green	MOTOR COACH INDUSTRIES	102DL3	1666411200	1667102400		False	
204	T3675947	N0PU17D7	purple		450 LTD	1666411200	1666497600		False	
205	T3675947	N0PU17D7	purple		450 LTD	1665720000	1666670400		True	
206	B2933741	KGR9PXY	pink		IBIZA	1658289600	1658808000	1658275854	True	
207	B2933741	1UROI0	black		FJR1300A ABS	1662091200	1663387200	1662039340	True	
208	B2933741	1UROI0	black		FJR1300A ABS	1657771200	1658462400	1657694881	False	
209	B2933741	1UROI0	black		FJR1300A ABS	1660363200	1661054400		True	
210	B2933741	1UROI0	black		FJR1300A ABS	1659499200	1660795200		False	They called out her name time and again, but were met with nothing but silence.
211	T1530707	VVACUMU	purple	YAMAHA	FJR1300A ABS	1657512000	1658116800	1657334633	True	
212	T1530707	VVACUMU	purple	YAMAHA	FJR1300A ABS	1660968000	1661918400		True	
213	T1530707	VVACUMU	purple	YAMAHA	FJR1300A ABS	1663387200	1663732800	1663223132	True	Had he known what was going to happen, he would have never stepped into the shower.
214	T1530707	VVACUMU	purple	YAMAHA	FJR1300A ABS	1659672000	1660536000		True	It's important to remember to be aware of rampaging grizzly bears.
215	T1530707	BF5QFYT	gray	LEXUS	RC350	1666584000	1666756800		True	He found rain fascinating yet unpleasant.
216	T1530707	BF5QFYT	gray	LEXUS	RC350	1665115200	1666065600		False	
217	T1530707	BF5QFYT	gray	LEXUS	RC350	1665288000	1665460800	1665157911	False	
218	T1148324	QDUM6AV	green			1662523200	1662696000		False	Karen believed all traffic laws should be obeyed by all except herself.
219	T1148324	TJQ74K8D	blue		RANGE ROVER SPORT	1662868800	1663300800		False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
220	T1148324	TJQ74K8D	blue		RANGE ROVER SPORT	1662955200	1663646400	1662771111	False	
221	T1148324	TJQ74K8D	blue		RANGE ROVER SPORT	1663473600	1663905600		True	
222	B3333884	XTTT9T5J	gray			1660708800	1661054400	1660455134	False	
223	B3333884	XTTT9T5J	gray			1661140800	1662436800	1660997651	True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
224	B3333884	XTTT9T5J	gray			1662868800	1664078400	1662670766	True	
225	B3333884	XTTT9T5J	gray			1663041600	1663387200		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
226	B3333884	51NNBL	blue			1659499200	1660449600		False	
227	B3333884	51NNBL	blue			1660708800	1660795200	1660607192	True	Andy loved to sleep on a bed of nails.
228	B3333884	51NNBL	blue			1663128000	1663732800		True	Her daily goal was to improve on yesterday.
229	B3333884	51NNBL	blue			1662177600	1662609600		True	They throw cabbage that turns your brain into emotional baggage.
230	B8568594	TMBA3SV	purple	DODGE		1663905600	1664337600	1663857543	False	There's no reason a hula hoop can't also be a circus ring.
231	B8568594	FD060XW	silver			1655352000	1655524800		False	
232	B8568594	FD060XW	silver			1660708800	1661832000	1660487169	True	It's not often you find a soggy banana on the street.
233	B8568594	FD060XW	silver			1662350400	1662609600		True	
234	B8568594	FD060XW	silver			1661659200	1662955200	1661559884	True	
235	T5330027	TRFMXF2Z	green	ARCTIC CAT		1654401600	1655179200	1654198392	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
236	T5330027	TRFMXF2Z	green	ARCTIC CAT		1654574400	1655870400		False	I’m a living furnace.
237	T5330027	TRFMXF2Z	green	ARCTIC CAT		1657080000	1658116800	1656991567	True	
238	T5330027	ZI6PAL9S	gray			1664683200	1665979200	1664539765	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
239	T5330027	ZI6PAL9S	gray			1658894400	1659758400		True	
240	T5330027	ZI6PAL9S	gray			1666670400	1667883600	1666428253	True	Smoky the Bear secretly started the fires.
241	T5330027	ZI6PAL9S	gray			1660622400	1660708800	1660418187	True	
242	B7126565	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1664856000	1665633600		True	Dan took the deep dive down the rabbit hole.
243	B7126565	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1662436800	1662523200	1662260699	False	
244	B7126565	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1660708800	1661572800	1660658129	True	
245	B7126565	6Q8D70E6	brown	SKI-DOO	SKANDIC WT E-TEC 600 HO	1658376000	1659067200	1658142386	False	Flash photography is best used in full sunlight.
246	B7126565	UDJ3AR	brown			1660536000	1661486400		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
247	B7126565	UDJ3AR	brown			1658894400	1660104000		True	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
248	T0001374	R5PNNT6F	orange			1663473600	1664337600		False	Please tell me you don't work in a morgue.
249	T0001374	R5PNNT6F	orange			1666929600	1667797200	1666785337	True	I’m a living furnace.
250	B4094147	I758R4W	green			1660795200	1661745600		False	
251	B4094147	I758R4W	green			1659412800	1660017600		False	
252	B4094147	I758R4W	green			1654747200	1655352000		True	Eating eggs on Thursday for choir practice was recommended.
253	B4094147	I758R4W	green			1661227200	1661486400		False	I am never at home on Sundays.
254	B4094147	1LWAG1L	blue			1665806400	1666065600	1665771918	True	I am never at home on Sundays.
255	B4094147	RJMWQ5FN	gray	PETERBILT		1657771200	1658808000		False	Giving directions that the mountains are to the west only works when you can see them.
256	B4094147	RJMWQ5FN	gray	PETERBILT		1656648000	1657684800	1656621137	True	He is good at eating pickles and telling women about his emotional problems.
257	B4094147	RJMWQ5FN	gray	PETERBILT		1661227200	1661486400		False	
258	T2091828	XZ8SWN	orange		MT45	1660017600	1661313600		True	The tour bus was packed with teenage girls heading toward their next adventure.
259	T2091828	CIIOWEF	purple	DODGE		1664942400	1665201600	1664757601	True	
260	T2091828	CIIOWEF	purple	DODGE		1655697600	1656907200		False	
261	B0596765	GZQQH9	blue		RANGE ROVER EVOQUE	1664856000	1664942400		True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
262	B0596765	GZQQH9	blue		RANGE ROVER EVOQUE	1657944000	1658980800	1657931955	True	
263	B0596765	GZQQH9	blue		RANGE ROVER EVOQUE	1657252800	1657598400	1657164942	False	With the high wind warning
264	B0596765	GZQQH9	blue		RANGE ROVER EVOQUE	1654833600	1655092800	1654632171	False	
265	B0596765	N3B9HDPW	purple	YAMAHA		1654142400	1654315200	1653961911	True	
266	B0596765	N3B9HDPW	purple	YAMAHA		1654142400	1655179200	1654134783	True	Their argument could be heard across the parking lot.
267	B0596765	N3B9HDPW	purple	YAMAHA		1654315200	1655352000	1654307028	True	So long and thanks for the fish.
268	B0596765	N3B9HDPW	purple	YAMAHA		1657944000	1658980800		False	
269	T5089229	S820XZGI	red	LAND ROVER		1664251200	1664769600	1664042766	True	
270	T5089229	S820XZGI	red	LAND ROVER		1655352000	1655784000		True	
271	B5898843	2Z73YX0S	purple		RC350	1657598400	1657944000		False	They throw cabbage that turns your brain into emotional baggage.
272	B5898843	2Z73YX0S	purple		RC350	1660104000	1660190400		False	
273	B5898843	TM06EI	gray			1663819200	1663905600	1663786569	False	
274	B5898843	TM06EI	gray			1665460800	1665547200	1665397810	False	
275	B4549804	0JBCNLOC	blue			1662264000	1662350400		True	The crowd yells and screams for more memes.
276	B4549804	0JBCNLOC	blue			1660017600	1660795200		True	
277	B8612358	M8JOHIS	purple	MERCEDES-BENZ	SPRINTER 2500	1657684800	1658980800	1657647155	False	With a single flip of the coin, his life changed forever.
278	B8612358	M8JOHIS	purple	MERCEDES-BENZ	SPRINTER 2500	1654488000	1654574400	1654262971	True	He had accidentally hacked into his company's server.
